event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_SOLUSDT_6h_RULE_A_202609060000_48db28ed,2026-09-06 00:00:00,SOLUSDT,6h,RULE_A,OLD,53.33,5,4,6,4,-1.428,-2.5742,-6.1443,-8.6528,0.8643,-7.4596,0.8643,-9.9775,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,57
E_SOLUSDT_6h_RULE_B_202609060000_919e2e68,2026-09-06 00:00:00,SOLUSDT,6h,RULE_B,OLD,80.0,5,4,6,4,-1.428,-2.5742,-6.1443,-8.6528,0.8643,-7.4596,0.8643,-9.9775,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,57
E_BNBUSDT_1d_RULE_C_202609060000_7debf917,2026-09-06 00:00:00,BNBUSDT,1d,RULE_C,RECENT,5.33,4,4,5,3,-3.4861,-3.5963,,,,,,,LOSS,LOSS,,,PENDING_20,20.0,,14
E_SOLUSDT_1h_RULE_B_202609060100_24643c59,2026-09-06 01:00:00,SOLUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,1.2686,2.3258,1.8068,-0.0481,3.1812,-0.1634,3.1812,-1.0476,WIN,WIN,WIN,FLAT,COMPLETED,,,344
E_ETHUSDT_1h_RULE_B_202609060100_fc4091f8,2026-09-06 01:00:00,ETHUSDT,1h,RULE_B,OLD,100.0,5,5,6,4,0.0096,-0.1453,0.1006,-0.4051,0.7344,-1.782,1.24,-1.782,FLAT,LOSS,WIN,LOSS,COMPLETED,,,344
E_SOLUSDT_1h_RULE_C_202609060100_19a9e506,2026-09-06 01:00:00,SOLUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,1.2686,2.3258,1.8068,-0.0481,3.1812,-0.1634,3.1812,-1.0476,WIN,WIN,WIN,FLAT,COMPLETED,,,344
E_ETHUSDT_1h_RULE_C_202609060100_acd87277,2026-09-06 01:00:00,ETHUSDT,1h,RULE_C,OLD,33.33,5,5,6,4,0.0096,-0.1453,0.1006,-0.4051,0.7344,-1.782,1.24,-1.782,FLAT,LOSS,WIN,LOSS,COMPLETED,,,344
E_SOLUSDT_1h_RULE_A_202609060100_9b02a851,2026-09-06 01:00:00,SOLUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,1.2686,2.3258,1.8068,-0.0481,3.1812,-0.1634,3.1812,-1.0476,WIN,WIN,WIN,FLAT,COMPLETED,,,344
E_ETHUSDT_1h_RULE_A_202609060100_e81ba3cf,2026-09-06 01:00:00,ETHUSDT,1h,RULE_A,OLD,66.67,5,5,6,4,0.0096,-0.1453,0.1006,-0.4051,0.7344,-1.782,1.24,-1.782,FLAT,LOSS,WIN,LOSS,COMPLETED,,,344
E_ETHUSDT_1h_RULE_A_202609060200_1341348c,2026-09-06 02:00:00,ETHUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,-0.2632,-0.1162,0.1973,-0.463,0.8225,-1.6961,1.3286,-1.6961,LOSS,LOSS,WIN,LOSS,COMPLETED,,,343
E_ETHUSDT_1h_RULE_C_202609060200_42d081f5,2026-09-06 02:00:00,ETHUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,-0.2632,-0.1162,0.1973,-0.463,0.8225,-1.6961,1.3286,-1.6961,LOSS,LOSS,WIN,LOSS,COMPLETED,,,343
E_ETHUSDT_1h_RULE_B_202609060200_5fb01388,2026-09-06 02:00:00,ETHUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,-0.2632,-0.1162,0.1973,-0.463,0.8225,-1.6961,1.3286,-1.6961,LOSS,LOSS,WIN,LOSS,COMPLETED,,,343
E_SOLUSDT_1h_RULE_A_202609060200_9ce0c323,2026-09-06 02:00:00,SOLUSDT,1h,RULE_A,OLD,35.56,4,4,5,4,0.8337,2.3476,1.4278,-0.4312,2.8747,-0.0096,2.8747,-1.3415,WIN,WIN,WIN,LOSS,COMPLETED,,,343
E_SOLUSDT_1h_RULE_C_202609060200_ea953fb2,2026-09-06 02:00:00,SOLUSDT,1h,RULE_C,OLD,17.78,4,4,5,4,0.8337,2.3476,1.4278,-0.4312,2.8747,-0.0096,2.8747,-1.3415,WIN,WIN,WIN,LOSS,COMPLETED,,,343
E_SOLUSDT_1h_RULE_B_202609060200_30021b0a,2026-09-06 02:00:00,SOLUSDT,1h,RULE_B,OLD,53.33,4,4,5,4,0.8337,2.3476,1.4278,-0.4312,2.8747,-0.0096,2.8747,-1.3415,WIN,WIN,WIN,LOSS,COMPLETED,,,343
E_ETHUSDT_1h_RULE_C_202609060300_758ad96d,2026-09-06 03:00:00,ETHUSDT,1h,RULE_C,OLD,16.67,5,3,5,4,-0.5582,-0.5909,0.1913,-0.5459,0.6583,-1.9429,1.0742,-1.9429,LOSS,LOSS,WIN,LOSS,COMPLETED,,,342
E_ETHUSDT_1h_RULE_A_202609060300_b0b43568,2026-09-06 03:00:00,ETHUSDT,1h,RULE_A,OLD,33.33,5,3,5,4,-0.5582,-0.5909,0.1913,-0.5459,0.6583,-1.9429,1.0742,-1.9429,LOSS,LOSS,WIN,LOSS,COMPLETED,,,342
E_SOLUSDT_1h_RULE_A_202609060300_b26db915,2026-09-06 03:00:00,SOLUSDT,1h,RULE_A,OLD,66.67,5,5,6,4,-0.7079,1.0665,0.5663,-1.5101,1.3308,-1.1892,1.3308,-2.8221,LOSS,WIN,WIN,LOSS,COMPLETED,,,342
E_SOLUSDT_1h_RULE_C_202609060300_8ae24b0c,2026-09-06 03:00:00,SOLUSDT,1h,RULE_C,OLD,33.33,5,5,6,4,-0.7079,1.0665,0.5663,-1.5101,1.3308,-1.1892,1.3308,-2.8221,LOSS,WIN,WIN,LOSS,COMPLETED,,,342
E_SOLUSDT_1h_RULE_B_202609060300_111932d5,2026-09-06 03:00:00,SOLUSDT,1h,RULE_B,OLD,100.0,5,5,6,4,-0.7079,1.0665,0.5663,-1.5101,1.3308,-1.1892,1.3308,-2.8221,LOSS,WIN,WIN,LOSS,COMPLETED,,,342
E_ETHUSDT_1h_RULE_B_202609060300_86e76f9b,2026-09-06 03:00:00,ETHUSDT,1h,RULE_B,OLD,50.0,5,3,5,4,-0.5582,-0.5909,0.1913,-0.5459,0.6583,-1.9429,1.0742,-1.9429,LOSS,LOSS,WIN,LOSS,COMPLETED,,,342
E_ETHUSDT_4h_RULE_A_202609060400_10a050e4,2026-09-06 04:00:00,ETHUSDT,4h,RULE_A,OLD,21.33,4,3,4,4,0.0256,-0.2655,-0.2615,1.1671,1.596,-2.2072,6.7767,-3.6423,FLAT,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,85
E_ETHUSDT_1h_RULE_B_202609060400_883be103,2026-09-06 04:00:00,ETHUSDT,1h,RULE_B,OLD,40.0,4,3,5,4,-0.212,-1.0398,0.3486,-0.3865,0.8689,-1.7377,1.2857,-1.7377,LOSS,LOSS,WIN,LOSS,COMPLETED,,,341
E_ETHUSDT_1h_RULE_C_202609060400_b3f984d7,2026-09-06 04:00:00,ETHUSDT,1h,RULE_C,OLD,13.33,4,3,5,4,-0.212,-1.0398,0.3486,-0.3865,0.8689,-1.7377,1.2857,-1.7377,LOSS,LOSS,WIN,LOSS,COMPLETED,,,341
E_SOLUSDT_1h_RULE_B_202609060400_2388219e,2026-09-06 04:00:00,SOLUSDT,1h,RULE_B,OLD,66.67,4,5,5,4,0.7092,-0.0095,0.3877,-1.5603,1.5225,-1.0024,1.5225,-2.6383,WIN,FLAT,WIN,LOSS,COMPLETED,,,341
E_SOLUSDT_1h_RULE_A_202609060400_5c781b89,2026-09-06 04:00:00,SOLUSDT,1h,RULE_A,OLD,44.44,4,5,5,4,0.7092,-0.0095,0.3877,-1.5603,1.5225,-1.0024,1.5225,-2.6383,WIN,FLAT,WIN,LOSS,COMPLETED,,,341
E_SOLUSDT_1h_RULE_C_202609060400_57e4fa0b,2026-09-06 04:00:00,SOLUSDT,1h,RULE_C,OLD,22.22,4,5,5,4,0.7092,-0.0095,0.3877,-1.5603,1.5225,-1.0024,1.5225,-2.6383,WIN,FLAT,WIN,LOSS,COMPLETED,,,341
E_ETHUSDT_4h_RULE_B_202609060400_094bfbf0,2026-09-06 04:00:00,ETHUSDT,4h,RULE_B,OLD,32.0,4,3,4,4,0.0256,-0.2655,-0.2615,1.1671,1.596,-2.2072,6.7767,-3.6423,FLAT,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,85
E_BNBUSDT_4h_RULE_C_202609060400_d83409ce,2026-09-06 04:00:00,BNBUSDT,4h,RULE_C,OLD,13.33,4,3,5,3,-1.3626,-2.1993,-2.3142,-3.8368,0.6304,-3.1218,0.6304,-7.0048,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,85
E_ETHUSDT_4h_RULE_C_202609060400_d5a61567,2026-09-06 04:00:00,ETHUSDT,4h,RULE_C,OLD,10.67,4,3,4,4,0.0256,-0.2655,-0.2615,1.1671,1.596,-2.2072,6.7767,-3.6423,FLAT,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,85
E_ETHUSDT_1h_RULE_A_202609060400_95741416,2026-09-06 04:00:00,ETHUSDT,1h,RULE_A,OLD,26.67,4,3,5,4,-0.212,-1.0398,0.3486,-0.3865,0.8689,-1.7377,1.2857,-1.7377,LOSS,LOSS,WIN,LOSS,COMPLETED,,,341
E_SOLUSDT_1h_RULE_B_202609060500_d6a1f7e8,2026-09-06 05:00:00,SOLUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,0.1973,-0.6389,-1.0522,-2.3769,0.8643,-1.6441,0.8643,-3.2694,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,340
E_ETHUSDT_1h_RULE_C_202609060500_35d75e08,2026-09-06 05:00:00,ETHUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,-0.4695,-1.3412,-0.3831,-0.8916,0.5053,-2.0919,0.9206,-2.0919,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,340
E_ETHUSDT_1h_RULE_A_202609060500_48775730,2026-09-06 05:00:00,ETHUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,-0.4695,-1.3412,-0.3831,-0.8916,0.5053,-2.0919,0.9206,-2.0919,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,340
E_ETHUSDT_1h_RULE_B_202609060500_c8e5e644,2026-09-06 05:00:00,ETHUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,-0.4695,-1.3412,-0.3831,-0.8916,0.5053,-2.0919,0.9206,-2.0919,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,340
E_SOLUSDT_1h_RULE_C_202609060500_6c8f340f,2026-09-06 05:00:00,SOLUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,0.1973,-0.6389,-1.0522,-2.3769,0.8643,-1.6441,0.8643,-3.2694,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,340
E_SOLUSDT_1h_RULE_A_202609060500_2b552c59,2026-09-06 05:00:00,SOLUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,0.1973,-0.6389,-1.0522,-2.3769,0.8643,-1.6441,0.8643,-3.2694,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,340
E_BNBUSDT_6h_RULE_C_202609060600_729bd12f,2026-09-06 06:00:00,BNBUSDT,6h,RULE_C,OLD,17.78,4,4,5,3,-2.3053,-0.8203,-5.9256,-5.7713,0.4154,-7.2035,0.4154,-7.2035,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,56
E_SOLUSDT_6h_RULE_B_202609060600_66853172,2026-09-06 06:00:00,SOLUSDT,6h,RULE_B,OLD,83.33,5,5,5,4,-2.3199,-2.9116,-6.5558,-7.9365,0.8359,-7.4857,0.8359,-10.0028,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,56
E_SOLUSDT_6h_RULE_A_202609060600_8455ed8e,2026-09-06 06:00:00,SOLUSDT,6h,RULE_A,OLD,55.56,5,5,5,4,-2.3199,-2.9116,-6.5558,-7.9365,0.8359,-7.4857,0.8359,-10.0028,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,56
E_SOLUSDT_6h_RULE_C_202609060600_bfea0812,2026-09-06 06:00:00,SOLUSDT,6h,RULE_C,OLD,27.78,5,5,5,4,-2.3199,-2.9116,-6.5558,-7.9365,0.8359,-7.4857,0.8359,-10.0028,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,56
E_ETHUSDT_1h_RULE_B_202609060700_b3f74e2c,2026-09-06 07:00:00,ETHUSDT,1h,RULE_B,OLD,26.67,4,2,5,3,0.1474,-0.2219,0.0256,-0.2655,1.596,-1.4366,1.596,-1.4366,WIN,LOSS,FLAT,LOSS,COMPLETED,,STRUCTURE_FAIL,338
E_ETHUSDT_1h_RULE_A_202609060700_120e176c,2026-09-06 07:00:00,ETHUSDT,1h,RULE_A,OLD,17.78,4,2,5,3,0.1474,-0.2219,0.0256,-0.2655,1.596,-1.4366,1.596,-1.4366,WIN,LOSS,FLAT,LOSS,COMPLETED,,STRUCTURE_FAIL,338
E_ETHUSDT_4h_RULE_B_202609060800_b3203c87,2026-09-06 08:00:00,ETHUSDT,4h,RULE_B,OLD,26.67,5,2,4,3,-0.5028,-0.6351,-1.4565,0.755,1.3873,-2.4081,6.5573,-3.8402,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,84
E_ETHUSDT_4h_RULE_A_202609060800_1fef5495,2026-09-06 08:00:00,ETHUSDT,4h,RULE_A,OLD,17.78,5,2,4,3,-0.5028,-0.6351,-1.4565,0.755,1.3873,-2.4081,6.5573,-3.8402,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,84
E_SOLUSDT_4h_RULE_C_202609060800_6d6a6ab7,2026-09-06 08:00:00,SOLUSDT,4h,RULE_C,OLD,22.22,4,5,5,4,-1.8691,-2.921,-3.8696,-4.5459,0.8359,-4.4614,0.8359,-7.9553,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,84
E_SOLUSDT_1h_RULE_A_202609060800_680ea578,2026-09-06 08:00:00,SOLUSDT,1h,RULE_A,OLD,8.89,4,1,5,3,1.7871,0.7414,-0.1046,-1.0551,2.0532,-0.4278,2.0532,-2.1293,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,337
E_SOLUSDT_1h_RULE_B_202609060800_91b4005d,2026-09-06 08:00:00,SOLUSDT,1h,RULE_B,OLD,13.33,4,1,5,3,1.7871,0.7414,-0.1046,-1.0551,2.0532,-0.4278,2.0532,-2.1293,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,337
E_SOLUSDT_4h_RULE_A_202609060800_4dd4337e,2026-09-06 08:00:00,SOLUSDT,4h,RULE_A,OLD,44.44,4,5,5,4,-1.8691,-2.921,-3.8696,-4.5459,0.8359,-4.4614,0.8359,-7.9553,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,84
E_SOLUSDT_4h_RULE_B_202609060800_6b32d7d6,2026-09-06 08:00:00,SOLUSDT,4h,RULE_B,OLD,66.67,4,5,5,4,-1.8691,-2.921,-3.8696,-4.5459,0.8359,-4.4614,0.8359,-7.9553,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,84
E_SOLUSDT_1h_RULE_C_202609060900_9cf36d1f,2026-09-06 09:00:00,SOLUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,-0.7136,-0.9577,-1.2958,-1.9812,0.8075,-1.6432,0.8075,-3.3239,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,336
E_SOLUSDT_1h_RULE_B_202609060900_c889215b,2026-09-06 09:00:00,SOLUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,-0.7136,-0.9577,-1.2958,-1.9812,0.8075,-1.6432,0.8075,-3.3239,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,336
E_SOLUSDT_1h_RULE_A_202609060900_3722a76f,2026-09-06 09:00:00,SOLUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,-0.7136,-0.9577,-1.2958,-1.9812,0.8075,-1.6432,0.8075,-3.3239,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,336
E_ETHUSDT_1h_RULE_B_202609060900_7d42c28c,2026-09-06 09:00:00,ETHUSDT,1h,RULE_B,OLD,13.33,4,1,5,3,-0.8295,-0.3485,0.2269,0.2073,1.5009,-1.5289,1.5009,-1.5289,LOSS,LOSS,WIN,WIN,COMPLETED,,,336
E_ETHUSDT_1h_RULE_A_202609060900_e6290591,2026-09-06 09:00:00,ETHUSDT,1h,RULE_A,OLD,8.89,4,1,5,3,-0.8295,-0.3485,0.2269,0.2073,1.5009,-1.5289,1.5009,-1.5289,LOSS,LOSS,WIN,WIN,COMPLETED,,,336
E_ETHUSDT_1h_RULE_A_202609061000_c818a0b2,2026-09-06 10:00:00,ETHUSDT,1h,RULE_A,OLD,8.89,4,1,5,3,-0.8758,-0.0903,-0.1583,-0.6787,1.3967,-1.6301,1.3967,-1.6301,LOSS,FLAT,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,335
E_ETHUSDT_1h_RULE_B_202609061000_19575e36,2026-09-06 10:00:00,ETHUSDT,1h,RULE_B,OLD,13.33,4,1,5,3,-0.8758,-0.0903,-0.1583,-0.6787,1.3967,-1.6301,1.3967,-1.6301,LOSS,FLAT,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,335
E_SOLUSDT_1h_RULE_A_202609061000_18ed469d,2026-09-06 10:00:00,SOLUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,-0.8345,-0.8626,-1.4721,-3.1411,0.6657,-1.7815,0.6657,-3.4599,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,335
E_SOLUSDT_1h_RULE_C_202609061000_efc2b6c7,2026-09-06 10:00:00,SOLUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,-0.8345,-0.8626,-1.4721,-3.1411,0.6657,-1.7815,0.6657,-3.4599,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,335
E_SOLUSDT_1h_RULE_B_202609061000_816bfda5,2026-09-06 10:00:00,SOLUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,-0.8345,-0.8626,-1.4721,-3.1411,0.6657,-1.7815,0.6657,-3.4599,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,335
E_SOLUSDT_1h_RULE_A_202609061100_2d271fdb,2026-09-06 11:00:00,SOLUSDT,1h,RULE_A,OLD,17.78,4,2,5,3,-0.3569,-0.5072,-1.8691,-2.921,0.8359,-2.5077,0.8359,-3.5033,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,334
E_SOLUSDT_1h_RULE_B_202609061100_4e62dfb7,2026-09-06 11:00:00,SOLUSDT,1h,RULE_B,OLD,26.67,4,2,5,3,-0.3569,-0.5072,-1.8691,-2.921,0.8359,-2.5077,0.8359,-3.5033,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,334
E_SOLUSDT_6h_RULE_B_202609061200_d3149fdf,2026-09-06 12:00:00,SOLUSDT,6h,RULE_B,OLD,83.33,5,5,5,4,-2.2507,-1.9682,-3.9834,-8.626,0.8193,-7.7126,0.8193,-9.7655,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,55
E_SOLUSDT_1h_RULE_C_202609061200_4647311e,2026-09-06 12:00:00,SOLUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,-0.5805,-0.8988,-1.9661,-3.5671,0.337,-2.8181,0.337,-3.8105,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,333
E_SOLUSDT_1h_RULE_A_202609061200_3d2015e4,2026-09-06 12:00:00,SOLUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,-0.5805,-0.8988,-1.9661,-3.5671,0.337,-2.8181,0.337,-3.8105,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,333
E_ETHUSDT_1h_RULE_B_202609061200_ec0e9636,2026-09-06 12:00:00,ETHUSDT,1h,RULE_B,OLD,16.67,5,1,5,3,-0.3687,0.3139,-0.3563,-0.859,1.4465,-1.5817,1.4465,-1.5817,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,333
E_ETHUSDT_1h_RULE_A_202609061200_0c7557f6,2026-09-06 12:00:00,ETHUSDT,1h,RULE_A,OLD,11.11,5,1,5,3,-0.3687,0.3139,-0.3563,-0.859,1.4465,-1.5817,1.4465,-1.5817,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,333
E_SOLUSDT_6h_RULE_C_202609061200_40307247,2026-09-06 12:00:00,SOLUSDT,6h,RULE_C,OLD,27.78,5,5,5,4,-2.2507,-1.9682,-3.9834,-8.626,0.8193,-7.7126,0.8193,-9.7655,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,55
E_BTCUSDT_4h_RULE_A_202609061200_a8600ef4,2026-09-06 12:00:00,BTCUSDT,4h,RULE_A,OLD,3.56,4,1,2,2,-0.3717,-1.5486,-1.7689,-3.2471,1.0581,-2.6299,1.0581,-4.6037,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,83
E_BTCUSDT_6h_RULE_A_202609061200_1d0eaf7d,2026-09-06 12:00:00,BTCUSDT,6h,RULE_A,OLD,7.11,4,2,2,2,-0.7942,-1.0307,-2.773,-4.9875,1.0216,-4.6382,1.0216,-5.9908,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,55
E_BNBUSDT_6h_RULE_C_202609061200_678f666d,2026-09-06 12:00:00,BNBUSDT,6h,RULE_C,OLD,13.33,4,3,5,3,-1.1039,0.4531,-2.7678,-4.6643,1.7575,-5.9633,1.7575,-5.9633,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,55
E_SOLUSDT_6h_RULE_A_202609061200_23d586aa,2026-09-06 12:00:00,SOLUSDT,6h,RULE_A,OLD,55.56,5,5,5,4,-2.2507,-1.9682,-3.9834,-8.626,0.8193,-7.7126,0.8193,-9.7655,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,55
E_SOLUSDT_1h_RULE_B_202609061200_ef744544,2026-09-06 12:00:00,SOLUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,-0.5805,-0.8988,-1.9661,-3.5671,0.337,-2.8181,0.337,-3.8105,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,333
E_SOLUSDT_1h_RULE_C_202609061300_0bd726ee,2026-09-06 13:00:00,SOLUSDT,1h,RULE_C,OLD,22.22,4,5,5,4,-1.0273,-0.495,-2.26,-3.8476,0.0374,-3.0631,0.0374,-4.053,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,332
E_SOLUSDT_1h_RULE_B_202609061300_9b460e8c,2026-09-06 13:00:00,SOLUSDT,1h,RULE_B,OLD,66.67,4,5,5,4,-1.0273,-0.495,-2.26,-3.8476,0.0374,-3.0631,0.0374,-4.053,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,332
E_ETHUSDT_1h_RULE_B_202609061300_0a4a6ec7,2026-09-06 13:00:00,ETHUSDT,1h,RULE_B,OLD,40.0,4,3,5,4,-0.0281,0.7868,-0.4044,-0.8606,1.6751,-1.36,1.6751,-1.36,FLAT,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,332
E_ETHUSDT_1h_RULE_A_202609061300_eb1f60f3,2026-09-06 13:00:00,ETHUSDT,1h,RULE_A,OLD,26.67,4,3,5,4,-0.0281,0.7868,-0.4044,-0.8606,1.6751,-1.36,1.6751,-1.36,FLAT,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,332
E_SOLUSDT_1h_RULE_A_202609061300_a77664e2,2026-09-06 13:00:00,SOLUSDT,1h,RULE_A,OLD,44.44,4,5,5,4,-1.0273,-0.495,-2.26,-3.8476,0.0374,-3.0631,0.0374,-4.053,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,332
E_ETHUSDT_1h_RULE_C_202609061300_a8742ba3,2026-09-06 13:00:00,ETHUSDT,1h,RULE_C,OLD,13.33,4,3,5,4,-0.0281,0.7868,-0.4044,-0.8606,1.6751,-1.36,1.6751,-1.36,FLAT,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,332
E_SOLUSDT_1h_RULE_A_202609061400_ae498b81,2026-09-06 14:00:00,SOLUSDT,1h,RULE_A,OLD,35.56,4,4,5,4,-0.2459,0.3972,-0.6904,-2.8939,1.2483,-1.8347,1.2483,-3.1209,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,331
E_ETHUSDT_1h_RULE_B_202609061400_49681d87,2026-09-06 14:00:00,ETHUSDT,1h,RULE_B,OLD,12.0,4,3,3,4,0.485,1.4029,0.4281,-0.3982,2.3499,-0.3341,2.3499,-0.6214,WIN,WIN,WIN,LOSS,COMPLETED,,,331
E_SOLUSDT_1h_RULE_B_202609061400_5a3ded25,2026-09-06 14:00:00,SOLUSDT,1h,RULE_B,OLD,53.33,4,4,5,4,-0.2459,0.3972,-0.6904,-2.8939,1.2483,-1.8347,1.2483,-3.1209,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,331
E_SOLUSDT_1h_RULE_C_202609061400_35e796c0,2026-09-06 14:00:00,SOLUSDT,1h,RULE_C,OLD,17.78,4,4,5,4,-0.2459,0.3972,-0.6904,-2.8939,1.2483,-1.8347,1.2483,-3.1209,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,331
E_ETHUSDT_1h_RULE_C_202609061400_0f2088e7,2026-09-06 14:00:00,ETHUSDT,1h,RULE_C,OLD,4.0,4,3,3,4,0.485,1.4029,0.4281,-0.3982,2.3499,-0.3341,2.3499,-0.6214,WIN,WIN,WIN,LOSS,COMPLETED,,,331
E_ETHUSDT_1h_RULE_A_202609061400_e68f296c,2026-09-06 14:00:00,ETHUSDT,1h,RULE_A,OLD,8.0,4,3,3,4,0.485,1.4029,0.4281,-0.3982,2.3499,-0.3341,2.3499,-0.6214,WIN,WIN,WIN,LOSS,COMPLETED,,,331
E_SOLUSDT_1h_RULE_C_202609061500_e5c96b82,2026-09-06 15:00:00,SOLUSDT,1h,RULE_C,OLD,10.67,4,3,4,4,-0.0284,-0.416,-0.7943,-2.657,1.2292,-1.8533,1.2292,-3.1392,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,330
E_SOLUSDT_1h_RULE_B_202609061500_9e2646e6,2026-09-06 15:00:00,SOLUSDT,1h,RULE_B,OLD,32.0,4,3,4,4,-0.0284,-0.416,-0.7943,-2.657,1.2292,-1.8533,1.2292,-3.1392,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,330
