event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_SOLUSDT_1h_RULE_C_202606081500_a92b6cbf,2026-06-08 15:00:00,SOLUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,0.4466,-1.7714,-1.5927,-3.9893,1.4737,-2.8133,1.4737,-5.4183,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,87
E_BNBUSDT_1h_RULE_A_202606081600_32728568,2026-06-08 16:00:00,BNBUSDT,1h,RULE_A,OLD,8.89,5,2,2,2,0.6227,-0.9141,-1.0566,-3.173,1.093,-1.7786,1.093,-3.3552,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,86
E_SOLUSDT_1h_RULE_A_202606081600_0ae0f2cb,2026-06-08 16:00:00,SOLUSDT,1h,RULE_A,OLD,26.67,4,3,5,4,0.7766,-1.5681,-1.1201,-5.003,1.807,-2.494,1.807,-5.2718,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,86
E_SOLUSDT_1h_RULE_B_202606081600_8531fcee,2026-06-08 16:00:00,SOLUSDT,1h,RULE_B,OLD,40.0,4,3,5,4,0.7766,-1.5681,-1.1201,-5.003,1.807,-2.494,1.807,-5.2718,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,86
E_SOLUSDT_1h_RULE_C_202606081600_2d8bf7f2,2026-06-08 16:00:00,SOLUSDT,1h,RULE_C,OLD,13.33,4,3,5,4,0.7766,-1.5681,-1.1201,-5.003,1.807,-2.494,1.807,-5.2718,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,86
E_BTCUSDT_4h_RULE_A_202606081600_632d8e52,2026-06-08 16:00:00,BTCUSDT,4h,RULE_A,RECENT,3.56,4,2,2,2,-3.535,-3.6893,0.2411,,0.8853,-4.1296,,,LOSS,LOSS,WIN,,PENDING_40,40.0,,21
E_BTCUSDT_1h_RULE_B_202606081600_050206a9,2026-06-08 16:00:00,BTCUSDT,1h,RULE_B,OLD,26.67,4,2,5,3,0.31,-1.0452,-1.3959,-3.5737,0.5005,-1.7484,0.5005,-4.3317,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,86
E_BTCUSDT_1h_RULE_A_202606081600_145ccbea,2026-06-08 16:00:00,BTCUSDT,1h,RULE_A,OLD,17.78,4,2,5,3,0.31,-1.0452,-1.3959,-3.5737,0.5005,-1.7484,0.5005,-4.3317,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,86
E_SOLUSDT_1h_RULE_B_202606081700_3f24860e,2026-06-08 17:00:00,SOLUSDT,1h,RULE_B,OLD,26.67,4,2,5,3,-0.2671,-2.0332,-2.2559,-5.5506,1.1725,-3.1018,1.1725,-6.3966,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,85
E_SOLUSDT_1h_RULE_A_202606081700_3f323c03,2026-06-08 17:00:00,SOLUSDT,1h,RULE_A,OLD,17.78,4,2,5,3,-0.2671,-2.0332,-2.2559,-5.5506,1.1725,-3.1018,1.1725,-6.3966,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,85
E_BNBUSDT_1h_RULE_A_202606081700_de53a86c,2026-06-08 17:00:00,BNBUSDT,1h,RULE_A,OLD,17.78,5,2,4,3,-0.2763,-1.4491,-2.1992,-3.7931,0.4096,-2.4426,0.4096,-4.3902,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,85
E_BNBUSDT_1h_RULE_B_202606081700_a5729876,2026-06-08 17:00:00,BNBUSDT,1h,RULE_B,OLD,26.67,5,2,4,3,-0.2763,-1.4491,-2.1992,-3.7931,0.4096,-2.4426,0.4096,-4.3902,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,85
E_ETHUSDT_1h_RULE_A_202606081800_c3001dee,2026-06-08 18:00:00,ETHUSDT,1h,RULE_A,OLD,17.78,4,2,5,3,0.3431,0.0973,-2.3037,-3.3525,1.7683,-3.0195,1.7683,-4.6714,WIN,FLAT,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,84
E_BTCUSDT_1h_RULE_A_202606081800_70a5ea9a,2026-06-08 18:00:00,BTCUSDT,1h,RULE_A,OLD,3.56,4,1,2,2,-0.6001,-0.3537,-3.0329,-3.2785,0.6037,-3.6535,0.6037,-4.2728,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,84
E_SOLUSDT_1h_RULE_A_202606081800_64371e3a,2026-06-08 18:00:00,SOLUSDT,1h,RULE_A,OLD,8.89,5,2,2,2,-0.9046,-0.608,-3.4851,-5.5613,1.0974,-4.5084,1.0974,-6.466,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,84
E_BNBUSDT_1h_RULE_A_202606081800_4b980962,2026-06-08 18:00:00,BNBUSDT,1h,RULE_A,OLD,17.78,5,2,4,3,-0.9724,-0.8836,-3.1229,-3.8304,0.4393,-3.8074,0.4393,-4.3618,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,84
E_BNBUSDT_1h_RULE_B_202606081800_391b97fb,2026-06-08 18:00:00,BNBUSDT,1h,RULE_B,OLD,26.67,5,2,4,3,-0.9724,-0.8836,-3.1229,-3.8304,0.4393,-3.8074,0.4393,-4.3618,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,84
E_ETHUSDT_1h_RULE_B_202606081800_9dd34ecb,2026-06-08 18:00:00,ETHUSDT,1h,RULE_B,OLD,26.67,4,2,5,3,0.3431,0.0973,-2.3037,-3.3525,1.7683,-3.0195,1.7683,-4.6714,WIN,FLAT,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,84
E_BNBUSDT_1h_RULE_A_202606081900_4210b698,2026-06-08 19:00:00,BNBUSDT,1h,RULE_A,OLD,7.11,4,1,4,3,-1.9649,-0.678,-3.4147,-4.0582,0.4575,-3.7899,0.4575,-4.44,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,83
E_SOLUSDT_1h_RULE_A_202606081900_a8e02a3b,2026-06-08 19:00:00,SOLUSDT,1h,RULE_A,OLD,7.11,4,2,2,2,-3.024,-0.4151,-4.6398,-5.885,1.0525,-4.7436,1.0525,-6.6854,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,83
E_BNBUSDT_1h_RULE_B_202606081900_cd8a38a6,2026-06-08 19:00:00,BNBUSDT,1h,RULE_B,OLD,10.67,4,1,4,3,-1.9649,-0.678,-3.4147,-4.0582,0.4575,-3.7899,0.4575,-4.44,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,83
E_BTCUSDT_1h_RULE_A_202606081900_b5140caf,2026-06-08 19:00:00,BTCUSDT,1h,RULE_A,OLD,3.56,4,1,2,2,-1.2782,-0.0526,-3.535,-3.6893,0.7543,-3.6846,0.7543,-4.1296,LOSS,FLAT,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,83
E_BTCUSDT_4h_RULE_A_202606082000_27c70bef,2026-06-08 20:00:00,BTCUSDT,4h,RULE_A,RECENT,3.56,4,2,2,2,-1.566,-0.7082,0.031,,1.3427,-3.6949,,,LOSS,LOSS,FLAT,,PENDING_40,40.0,STOP_LOSS_3,20
E_BTCUSDT_1h_RULE_A_202606082000_17e1596d,2026-06-08 20:00:00,BTCUSDT,1h,RULE_A,OLD,7.11,4,2,2,2,-1.1364,-0.2922,-3.2999,-3.0266,0.5742,-4.2616,0.5742,-4.301,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,82
E_SOLUSDT_1h_RULE_A_202606082000_5cbf1891,2026-06-08 20:00:00,SOLUSDT,1h,RULE_A,OLD,7.11,4,2,2,2,-2.2081,-0.6372,-4.9496,-4.9644,1.0225,-5.8388,1.0225,-6.7131,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,82
E_BNBUSDT_1h_RULE_B_202606082100_e86dfcd4,2026-06-08 21:00:00,BNBUSDT,1h,RULE_B,OLD,13.33,5,1,4,3,-1.5273,-0.5546,-2.6251,-2.4243,-0.0016,-3.9105,-0.0016,-4.4305,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,81
E_BNBUSDT_1h_RULE_A_202606082100_37f53550,2026-06-08 21:00:00,BNBUSDT,1h,RULE_A,OLD,8.89,5,1,4,3,-1.5273,-0.5546,-2.6251,-2.4243,-0.0016,-3.9105,-0.0016,-4.4305,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,81
E_BTCUSDT_1h_RULE_A_202606082100_99263dd4,2026-06-08 21:00:00,BTCUSDT,1h,RULE_A,OLD,7.11,4,2,2,2,-1.351,-0.8325,-3.1963,-2.4832,0.0,-4.6273,0.0,-4.6666,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,81
E_SOLUSDT_1h_RULE_A_202606082100_1ed16b26,2026-06-08 21:00:00,SOLUSDT,1h,RULE_A,OLD,8.89,5,2,2,2,-2.3266,-0.8743,-3.9864,-3.5566,0.0,-5.8388,0.0,-6.7131,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,81
E_SOLUSDT_1h_RULE_A_202606082200_2a14b321,2026-06-08 22:00:00,SOLUSDT,1h,RULE_A,OLD,7.11,4,2,2,2,-1.7708,-0.8929,-2.8274,-3.1845,0.4018,-5.4464,0.4018,-6.3244,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,80
E_BTCUSDT_1h_RULE_A_202606082200_ad396efd,2026-06-08 22:00:00,BTCUSDT,1h,RULE_A,OLD,3.56,4,1,2,2,-0.8904,-0.9304,-2.5977,-1.9609,0.2427,-4.193,0.2427,-4.2324,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,80
E_ETHUSDT_1h_RULE_C_202606082300_168d278a,2026-06-08 23:00:00,ETHUSDT,1h,RULE_C,OLD,13.33,4,3,5,3,-0.2449,-1.176,-1.9616,-1.9237,0.378,-4.5235,0.378,-4.9974,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,79
E_SOLUSDT_4h_RULE_C_202606090000_3031bf3d,2026-06-09 00:00:00,SOLUSDT,4h,RULE_C,RECENT,1.67,5,3,1,2,-1.5907,-3.7116,,,,,,,LOSS,LOSS,,,PENDING_20,20.0,,19
E_BTCUSDT_4h_RULE_C_202606090000_4f159bee,2026-06-09 00:00:00,BTCUSDT,4h,RULE_C,RECENT,2.67,4,3,2,3,-1.8213,-1.4835,,,,,,,LOSS,LOSS,,,PENDING_20,20.0,,19
E_BTCUSDT_4h_RULE_A_202606090000_10f01eb7,2026-06-09 00:00:00,BTCUSDT,4h,RULE_A,RECENT,5.33,4,3,2,3,-1.8213,-1.4835,,,,,,,LOSS,LOSS,,,PENDING_20,20.0,,19
E_BTCUSDT_4h_RULE_A_202606090400_979df0e7,2026-06-09 04:00:00,BTCUSDT,4h,RULE_A,RECENT,5.78,5,2,2,2,-2.6089,-2.6701,,,,,,,LOSS,LOSS,,,PENDING_20,20.0,,18
E_BTCUSDT_1h_RULE_C_202606090400_6b714aa6,2026-06-09 04:00:00,BTCUSDT,1h,RULE_C,OLD,2.31,4,4,1,2,-0.8333,-2.6887,-2.0859,-2.272,0.4485,-3.8935,0.4485,-3.9331,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,74
E_BNBUSDT_1h_RULE_C_202606090400_224c67bf,2026-06-09 04:00:00,BNBUSDT,1h,RULE_C,OLD,6.93,4,3,4,4,-0.3669,-2.2593,-1.489,-2.5149,0.5445,-3.081,0.5445,-3.6056,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,74
E_BNBUSDT_1h_RULE_B_202606090400_78b331bd,2026-06-09 04:00:00,BNBUSDT,1h,RULE_B,OLD,20.8,4,3,4,4,-0.3669,-2.2593,-1.489,-2.5149,0.5445,-3.081,0.5445,-3.6056,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,74
E_SOLUSDT_4h_RULE_C_202606090400_439b3829,2026-06-09 04:00:00,SOLUSDT,4h,RULE_C,RECENT,2.89,5,4,1,2,-3.5581,-5.5315,,,,,,,LOSS,LOSS,,,PENDING_20,20.0,,18
E_BNBUSDT_1h_RULE_A_202606090400_5777eead,2026-06-09 04:00:00,BNBUSDT,1h,RULE_A,OLD,13.87,4,3,4,4,-0.3669,-2.2593,-1.489,-2.5149,0.5445,-3.081,0.5445,-3.6056,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,74
E_SOLUSDT_1h_RULE_B_202606090500_a71f7913,2026-06-09 05:00:00,SOLUSDT,1h,RULE_B,OLD,66.67,5,5,4,4,-1.1313,-4.2423,-3.111,-6.8324,0.4317,-5.4183,0.4317,-7.2045,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,73
E_BNBUSDT_1h_RULE_B_202606090500_98a419da,2026-06-09 05:00:00,BNBUSDT,1h,RULE_B,OLD,21.33,4,2,4,3,-0.5716,-2.7554,-1.9518,-3.3453,0.275,-3.2641,0.275,-3.7877,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,73
E_SOLUSDT_1h_RULE_C_202606090500_f7ce19a5,2026-06-09 05:00:00,SOLUSDT,1h,RULE_C,OLD,22.22,5,5,4,4,-1.1313,-4.2423,-3.111,-6.8324,0.4317,-5.4183,0.4317,-7.2045,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,73
E_SOLUSDT_1h_RULE_A_202606090500_97f9061c,2026-06-09 05:00:00,SOLUSDT,1h,RULE_A,OLD,44.44,5,5,4,4,-1.1313,-4.2423,-3.111,-6.8324,0.4317,-5.4183,0.4317,-7.2045,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,73
E_BNBUSDT_1h_RULE_A_202606090500_fe0bf6e8,2026-06-09 05:00:00,BNBUSDT,1h,RULE_A,OLD,14.22,4,2,4,3,-0.5716,-2.7554,-1.9518,-3.3453,0.275,-3.2641,0.275,-3.7877,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,73
E_BNBUSDT_1h_RULE_A_202606090600_b32a2458,2026-06-09 06:00:00,BNBUSDT,1h,RULE_A,OLD,14.22,4,2,4,3,-1.1754,-2.5561,-2.8442,-3.3177,0.1589,-3.3441,0.1589,-3.8673,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,72
E_SOLUSDT_1h_RULE_A_202606090600_da0289e7,2026-06-09 06:00:00,SOLUSDT,1h,RULE_A,OLD,14.22,4,2,4,3,-1.4019,-4.34,-4.0865,-6.3833,0.4325,-5.2349,0.4325,-7.0246,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,72
E_SOLUSDT_1h_RULE_B_202606090600_b3c2dc65,2026-06-09 06:00:00,SOLUSDT,1h,RULE_B,OLD,21.33,4,2,4,3,-1.4019,-4.34,-4.0865,-6.3833,0.4325,-5.2349,0.4325,-7.0246,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,72
E_BTCUSDT_1h_RULE_C_202606090600_35ea965e,2026-06-09 06:00:00,BTCUSDT,1h,RULE_C,OLD,3.56,4,4,1,2,-0.9303,-3.0166,-3.1558,-3.0309,0.2269,-3.981,0.2269,-4.0205,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,72
E_BNBUSDT_1h_RULE_B_202606090600_02025c87,2026-06-09 06:00:00,BNBUSDT,1h,RULE_B,OLD,21.33,4,2,4,3,-1.1754,-2.5561,-2.8442,-3.3177,0.1589,-3.3441,0.1589,-3.8673,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,72
E_SOLUSDT_1h_RULE_A_202606090700_6e7c9ac8,2026-06-09 07:00:00,SOLUSDT,1h,RULE_A,OLD,26.67,5,3,4,4,-1.0166,-3.1395,-3.5581,-5.5315,0.0747,-5.0082,0.0747,-6.8022,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,71
E_SOLUSDT_1h_RULE_B_202606090700_76fc0d1f,2026-06-09 07:00:00,SOLUSDT,1h,RULE_B,OLD,40.0,5,3,4,4,-1.0166,-3.1395,-3.5581,-5.5315,0.0747,-5.0082,0.0747,-6.8022,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,71
E_SOLUSDT_1h_RULE_C_202606090700_708dd9ab,2026-06-09 07:00:00,SOLUSDT,1h,RULE_C,OLD,13.33,5,3,4,4,-1.0166,-3.1395,-3.5581,-5.5315,0.0747,-5.0082,0.0747,-6.8022,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,71
E_ETHUSDT_1h_RULE_A_202606091200_59d48f0d,2026-06-09 12:00:00,ETHUSDT,1h,RULE_A,OLD,2.31,4,1,2,2,-2.0192,-2.2005,-3.3133,-1.1933,0.2224,-3.7498,0.2224,-4.3807,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,66
E_BTCUSDT_1h_RULE_C_202606100600_738c3aae,2026-06-10 06:00:00,BTCUSDT,1h,RULE_C,RECENT,1.5,5,3,1,2,-0.7139,1.2143,1.0982,3.2976,2.2532,-1.1678,4.002,-1.1678,LOSS,WIN,WIN,WIN,COMPLETED,,,48
E_BTCUSDT_1h_RULE_C_202606100700_d5229bfd,2026-06-10 07:00:00,BTCUSDT,1h,RULE_C,RECENT,2.5,5,5,1,2,-0.2003,0.4578,1.6242,3.1423,1.8974,-1.5117,3.6401,-1.5117,LOSS,WIN,WIN,WIN,COMPLETED,,,47
E_BTCUSDT_1h_RULE_C_202606101200_d7f533bd,2026-06-10 12:00:00,BTCUSDT,1h,RULE_C,RECENT,2.0,4,5,1,2,0.6594,-0.2965,2.2643,3.4695,2.4137,-0.7468,3.848,-0.7468,WIN,LOSS,WIN,WIN,COMPLETED,,,42
E_SOLUSDT_4h_RULE_C_202606101200_4530acee,2026-06-10 12:00:00,SOLUSDT,4h,RULE_C,ACTIVE,6.0,5,4,3,3,0.6724,1.4059,,,,,,,WIN,WIN,,,PENDING_20,20.0,,10
E_BNBUSDT_4h_RULE_C_202606101200_6ca80c03,2026-06-10 12:00:00,BNBUSDT,4h,RULE_C,ACTIVE,4.0,5,4,2,2,0.6249,0.2362,,,,,,,WIN,WIN,,,PENDING_20,20.0,,10
E_BTCUSDT_4h_RULE_C_202606101200_391381a5,2026-06-10 12:00:00,BTCUSDT,4h,RULE_C,ACTIVE,2.0,4,5,1,2,0.7484,0.7445,,,,,,,WIN,WIN,,,PENDING_20,20.0,,10
E_SOLUSDT_1h_RULE_C_202606101200_38b37765,2026-06-10 12:00:00,SOLUSDT,1h,RULE_C,RECENT,0.0,4,5,0,2,-0.1403,-2.1207,1.84,4.5844,2.5573,-2.7912,5.1302,-2.7912,LOSS,LOSS,WIN,WIN,COMPLETED,,,42
E_ETHUSDT_1h_RULE_C_202606101200_c9452c19,2026-06-10 12:00:00,ETHUSDT,1h,RULE_C,RECENT,2.0,4,5,1,2,-0.1883,-1.1545,1.5018,2.5725,1.991,-1.9543,3.5582,-1.9543,LOSS,LOSS,WIN,WIN,COMPLETED,,,42
E_BNBUSDT_1h_RULE_C_202606101200_1d3db6df,2026-06-10 12:00:00,BNBUSDT,1h,RULE_C,RECENT,0.0,4,4,0,2,0.1868,-0.8489,2.0713,2.4669,2.5076,-1.1715,3.1121,-1.1715,WIN,LOSS,WIN,WIN,COMPLETED,,,42
E_ETHUSDT_1h_RULE_C_202606101300_81386c2d,2026-06-10 13:00:00,ETHUSDT,1h,RULE_C,RECENT,5.0,5,5,2,2,-1.252,-1.8295,0.4341,0.7519,0.8015,-2.9283,2.5293,-2.9283,LOSS,LOSS,WIN,WIN,COMPLETED,,,41
E_SOLUSDT_1h_RULE_C_202606101300_442d5eb3,2026-06-10 13:00:00,SOLUSDT,1h,RULE_C,RECENT,5.0,5,5,2,2,-1.9053,-2.9041,0.461,2.5507,1.0602,-4.2102,3.5956,-4.2102,LOSS,LOSS,WIN,WIN,COMPLETED,,,41
E_BNBUSDT_1h_RULE_C_202606101300_daea8375,2026-06-10 13:00:00,BNBUSDT,1h,RULE_C,RECENT,4.0,4,5,2,2,-0.5111,-1.0694,1.2988,1.3055,1.8385,-1.8166,2.439,-1.8166,LOSS,LOSS,WIN,WIN,COMPLETED,,,41
E_BTCUSDT_1h_RULE_C_202606101300_27856798,2026-06-10 13:00:00,BTCUSDT,1h,RULE_C,RECENT,5.0,5,5,2,2,-0.4255,-1.0225,1.2568,1.9499,1.454,-1.677,2.8748,-1.677,LOSS,LOSS,WIN,WIN,COMPLETED,,,41
E_SOLUSDT_1h_RULE_C_202606101400_6b3af0fc,2026-06-10 14:00:00,SOLUSDT,1h,RULE_C,RECENT,5.56,5,5,2,2,-2.3056,-2.1365,0.6763,1.9367,1.0913,-4.1808,3.6274,-4.1808,LOSS,LOSS,WIN,WIN,COMPLETED,,,40
E_BTCUSDT_1h_RULE_C_202606101400_763cffb0,2026-06-10 14:00:00,BTCUSDT,1h,RULE_C,RECENT,5.78,5,4,2,2,-0.4077,-0.6174,1.5307,1.3757,1.6383,-1.7553,2.7928,-1.7553,LOSS,LOSS,WIN,WIN,COMPLETED,,,40
E_ETHUSDT_1h_RULE_C_202606101500_9121968e,2026-06-10 15:00:00,ETHUSDT,1h,RULE_C,RECENT,11.11,5,5,2,2,-1.6478,-0.9132,0.535,,0.9367,-3.289,,,LOSS,LOSS,WIN,,PENDING_40,40.0,,39
E_SOLUSDT_1h_RULE_C_202606101500_d479e187,2026-06-10 15:00:00,SOLUSDT,1h,RULE_C,RECENT,7.22,5,5,2,2,-3.2243,-0.8252,0.6724,,1.085,-4.7372,,,LOSS,LOSS,WIN,,PENDING_40,40.0,,39
E_BTCUSDT_1h_RULE_C_202606101500_c2b7c827,2026-06-10 15:00:00,BTCUSDT,1h,RULE_C,RECENT,22.22,5,5,4,3,-1.331,-0.6916,0.7484,,0.9866,-2.4505,,,LOSS,LOSS,WIN,,PENDING_40,40.0,,39
E_BNBUSDT_1h_RULE_C_202606101500_08058710,2026-06-10 15:00:00,BNBUSDT,1h,RULE_C,RECENT,11.11,5,5,2,2,-1.6167,-0.6517,0.6249,,1.1509,-2.4795,,,LOSS,LOSS,WIN,,PENDING_40,40.0,,39
E_SOLUSDT_1h_RULE_C_202606101600_034ec236,2026-06-10 16:00:00,SOLUSDT,1h,RULE_C,RECENT,1.78,4,4,1,2,-3.1414,-0.1548,0.9904,,2.3677,-3.5283,,,LOSS,LOSS,WIN,,PENDING_40,40.0,,38
E_BNBUSDT_1h_RULE_C_202606101600_9de58428,2026-06-10 16:00:00,BNBUSDT,1h,RULE_C,RECENT,5.33,4,3,2,2,-1.536,-0.0169,1.2541,,1.9107,-1.747,,,LOSS,FLAT,WIN,,PENDING_40,40.0,,38
E_SOLUSDT_1h_RULE_C_202606101700_f1a682f5,2026-06-10 17:00:00,SOLUSDT,1h,RULE_C,RECENT,1.78,4,4,1,2,-1.9831,1.9207,2.3267,,3.2948,-2.6546,,,LOSS,WIN,WIN,,PENDING_40,40.0,,37
E_BTCUSDT_1h_RULE_C_202606101700_be539cf7,2026-06-10 17:00:00,BTCUSDT,1h,RULE_C,RECENT,7.11,4,4,2,2,-0.9497,1.161,1.7873,,2.0772,-1.397,,,LOSS,WIN,WIN,,PENDING_40,40.0,,37
E_BNBUSDT_1h_RULE_C_202606101700_8c196224,2026-06-10 17:00:00,BNBUSDT,1h,RULE_C,RECENT,2.67,4,3,2,2,-1.0337,1.0727,1.9556,,2.3166,-1.3557,,,LOSS,WIN,WIN,,PENDING_40,40.0,,37
E_ETHUSDT_1h_RULE_B_202606102200_a6342700,2026-06-10 22:00:00,ETHUSDT,1h,RULE_B,RECENT,0.0,4,0,3,3,2.3155,2.6873,4.1732,,4.7676,-0.4411,,,WIN,WIN,WIN,,PENDING_40,40.0,,32
E_ETHUSDT_1h_RULE_A_202606102200_5bf3f5e3,2026-06-10 22:00:00,ETHUSDT,1h,RULE_A,RECENT,0.0,4,0,3,3,2.3155,2.6873,4.1732,,4.7676,-0.4411,,,WIN,WIN,WIN,,PENDING_40,40.0,,32
E_ETHUSDT_1h_RULE_A_202606102300_b4254e76,2026-06-10 23:00:00,ETHUSDT,1h,RULE_A,RECENT,7.2,4,3,3,4,2.1769,2.3058,3.6797,,4.4401,0.0006,,,WIN,WIN,WIN,,PENDING_40,40.0,,31
E_ETHUSDT_1h_RULE_B_202606102300_a7697d4c,2026-06-10 23:00:00,ETHUSDT,1h,RULE_B,RECENT,10.8,4,3,3,4,2.1769,2.3058,3.6797,,4.4401,0.0006,,,WIN,WIN,WIN,,PENDING_40,40.0,,31
E_ETHUSDT_1h_RULE_C_202606102300_b9235894,2026-06-10 23:00:00,ETHUSDT,1h,RULE_C,RECENT,3.6,4,3,3,4,2.1769,2.3058,3.6797,,4.4401,0.0006,,,WIN,WIN,WIN,,PENDING_40,40.0,,31
E_ETHUSDT_1h_RULE_C_202606110000_5c3381a4,2026-06-11 00:00:00,ETHUSDT,1h,RULE_C,RECENT,2.4,4,3,2,2,1.1857,1.8549,2.6851,,3.988,-0.0043,,,WIN,WIN,WIN,,PENDING_40,40.0,,30
E_SOLUSDT_4h_RULE_C_202606110000_a5a005a0,2026-06-11 00:00:00,SOLUSDT,4h,RULE_C,ACTIVE,1.2,4,3,1,2,2.5433,,,,,,,,WIN,,,,PENDING_10,10.0,,7
E_BTCUSDT_1h_RULE_C_202606110000_e7af4aa0,2026-06-11 00:00:00,BTCUSDT,1h,RULE_C,RECENT,3.0,5,3,2,2,1.291,2.1614,2.5588,,3.4314,0.0,,,WIN,WIN,WIN,,PENDING_40,40.0,,30
E_BTCUSDT_1h_RULE_C_202606110100_fe33332c,2026-06-11 01:00:00,BTCUSDT,1h,RULE_C,RECENT,14.44,5,4,5,4,0.9099,1.45,2.1123,,2.7763,-0.4209,,,WIN,WIN,WIN,,PENDING_40,40.0,,29
E_BNBUSDT_1h_RULE_A_202606110100_a1529d65,2026-06-11 01:00:00,BNBUSDT,1h,RULE_A,RECENT,17.33,4,3,5,4,0.5177,1.285,1.7318,,2.4148,-0.5902,,,WIN,WIN,WIN,,PENDING_40,40.0,,29
E_BNBUSDT_1h_RULE_B_202606110100_33b99678,2026-06-11 01:00:00,BNBUSDT,1h,RULE_B,RECENT,26.0,4,3,5,4,0.5177,1.285,1.7318,,2.4148,-0.5902,,,WIN,WIN,WIN,,PENDING_40,40.0,,29
E_BNBUSDT_1h_RULE_C_202606110100_e799bbe9,2026-06-11 01:00:00,BNBUSDT,1h,RULE_C,RECENT,8.67,4,3,5,4,0.5177,1.285,1.7318,,2.4148,-0.5902,,,WIN,WIN,WIN,,PENDING_40,40.0,,29
E_SOLUSDT_1h_RULE_C_202606110100_85e2dfff,2026-06-11 01:00:00,SOLUSDT,1h,RULE_C,RECENT,7.5,5,5,3,3,0.339,1.51,3.0971,,3.8829,-0.8783,,,WIN,WIN,WIN,,PENDING_40,40.0,,29
