event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BNBUSDT_1h_RULE_C_202606072200_a443913b,2026-06-07 22:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 16:00:00,2026-06-07 19:59:59.999,0.7159,-2.4294,COMPLETED,RULE_C,4,104
E_BNBUSDT_1h_RULE_B_202606072200_b653a82b,2026-06-07 22:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 16:00:00,2026-06-07 19:59:59.999,0.7159,-2.4294,COMPLETED,RULE_B,4,104
E_BNBUSDT_1h_RULE_A_202606072200_819a95b3,2026-06-07 22:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 16:00:00,2026-06-07 19:59:59.999,0.7159,-2.4294,COMPLETED,RULE_A,4,104
E_BNBUSDT_1h_RULE_C_202606072300_82294e31,2026-06-07 23:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 16:00:00,2026-06-07 19:59:59.999,0.5327,-2.9002,COMPLETED,RULE_C,4,103
E_BNBUSDT_1h_RULE_A_202606072300_2bb6a227,2026-06-07 23:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 16:00:00,2026-06-07 19:59:59.999,0.5327,-2.9002,COMPLETED,RULE_A,4,103
E_BNBUSDT_1h_RULE_B_202606072300_58229380,2026-06-07 23:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 16:00:00,2026-06-07 19:59:59.999,0.5327,-2.9002,COMPLETED,RULE_B,4,103
E_ETHUSDT_1h_RULE_C_202606072300_5a2afaec,2026-06-07 23:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 16:00:00,2026-06-07 19:59:59.999,-0.339,-3.2008,COMPLETED,RULE_C,3,103
E_BTCUSDT_1h_RULE_C_202606080000_ff265544,2026-06-08 00:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,-0.2293,-3.5217,COMPLETED,RULE_C,3,102
E_BNBUSDT_1h_RULE_B_202606080000_9a9bbc39,2026-06-08 00:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,0.1948,-2.8152,COMPLETED,RULE_B,4,102
E_BNBUSDT_1h_RULE_A_202606080000_ca1ced33,2026-06-08 00:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,0.1948,-2.8152,COMPLETED,RULE_A,4,102
E_ETHUSDT_1h_RULE_C_202606080000_2d9842b8,2026-06-08 00:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,-0.4642,-3.8478,COMPLETED,RULE_C,3,102
E_BNBUSDT_1h_RULE_C_202606080000_760d935e,2026-06-08 00:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,0.1948,-2.8152,COMPLETED,RULE_C,4,102
E_ETHUSDT_1h_RULE_C_202606080100_4f6f83df,2026-06-08 01:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,0.9589,-2.6254,COMPLETED,RULE_C,3,101
E_BNBUSDT_1h_RULE_B_202606080100_5da90a43,2026-06-08 01:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,0.5894,-2.0512,COMPLETED,RULE_B,4,101
E_BNBUSDT_1h_RULE_C_202606080100_900423df,2026-06-08 01:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,0.5894,-2.0512,COMPLETED,RULE_C,4,101
E_BNBUSDT_1h_RULE_A_202606080100_a6d37bda,2026-06-08 01:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,0.5894,-2.0512,COMPLETED,RULE_A,4,101
E_BTCUSDT_1h_RULE_C_202606080200_cb004049,2026-06-08 02:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,0.4912,-2.1193,COMPLETED,RULE_C,3,100
E_BNBUSDT_1h_RULE_A_202606080200_4317b9f6,2026-06-08 02:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,0.721,-1.2609,COMPLETED,RULE_A,4,100
E_BNBUSDT_1h_RULE_C_202606080200_d8ccf8c8,2026-06-08 02:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,0.721,-1.2609,COMPLETED,RULE_C,4,100
E_BNBUSDT_1h_RULE_B_202606080200_1d9084ce,2026-06-08 02:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,0.721,-1.2609,COMPLETED,RULE_B,4,100
E_ETHUSDT_1h_RULE_C_202606080200_d4d21571,2026-06-08 02:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,1.1473,-1.8778,COMPLETED,RULE_C,3,100
E_BNBUSDT_1h_RULE_A_202606080300_89ea8310,2026-06-08 03:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,-0.247,-1.0922,COMPLETED,RULE_A,3,99
E_BNBUSDT_1h_RULE_B_202606080300_cdedec94,2026-06-08 03:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-07 20:00:00,2026-06-07 23:59:59.999,-0.247,-1.0922,COMPLETED,RULE_B,3,99
E_BTCUSDT_4h_RULE_A_202606080400_f4beaea3,2026-06-08 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.8447,,PENDING_40,RULE_A,2,24
E_ETHUSDT_1h_RULE_C_202606080700_5d3d1768,2026-06-08 07:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 00:00:00,2026-06-08 03:59:59.999,-0.2408,-2.0287,COMPLETED,RULE_C,3,95
E_BTCUSDT_1h_RULE_C_202606080700_54d237a5,2026-06-08 07:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 00:00:00,2026-06-08 03:59:59.999,-0.646,-2.4556,COMPLETED,RULE_C,3,95
E_BTCUSDT_4h_RULE_A_202606080800_1f6ffb74,2026-06-08 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.1986,,PENDING_40,RULE_A,2,23
E_BNBUSDT_1h_RULE_B_202606080900_3cf82244,2026-06-08 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,0.637,-1.3273,COMPLETED,RULE_B,4,93
E_BTCUSDT_1h_RULE_A_202606080900_5168613e,2026-06-08 09:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,-0.2572,-2.8157,COMPLETED,RULE_A,4,93
E_ETHUSDT_1h_RULE_A_202606080900_7f10435a,2026-06-08 09:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,1.0263,-1.9221,COMPLETED,RULE_A,3,93
E_BNBUSDT_1h_RULE_A_202606080900_036d3ff2,2026-06-08 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,0.637,-1.3273,COMPLETED,RULE_A,4,93
E_BTCUSDT_1h_RULE_B_202606080900_2ed5920a,2026-06-08 09:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,-0.2572,-2.8157,COMPLETED,RULE_B,4,93
E_ETHUSDT_1h_RULE_B_202606080900_7df61e8f,2026-06-08 09:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,1.0263,-1.9221,COMPLETED,RULE_B,3,93
E_BTCUSDT_1h_RULE_C_202606080900_9e2779ff,2026-06-08 09:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,-0.2572,-2.8157,COMPLETED,RULE_C,4,93
E_BNBUSDT_1h_RULE_C_202606080900_edc05b0a,2026-06-08 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,0.637,-1.3273,COMPLETED,RULE_C,4,93
E_BTCUSDT_1h_RULE_B_202606081000_46bd5878,2026-06-08 10:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,0.2021,-2.9601,COMPLETED,RULE_B,4,92
E_BNBUSDT_1h_RULE_B_202606081000_6a54a6cf,2026-06-08 10:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,1.0067,-1.8662,COMPLETED,RULE_B,3,92
E_BNBUSDT_1h_RULE_A_202606081000_fb9711e2,2026-06-08 10:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,1.0067,-1.8662,COMPLETED,RULE_A,3,92
E_ETHUSDT_1h_RULE_A_202606081000_7384e709,2026-06-08 10:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,0.8144,-2.8786,COMPLETED,RULE_A,2,92
E_BTCUSDT_1h_RULE_C_202606081000_5a676e0a,2026-06-08 10:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,0.2021,-2.9601,COMPLETED,RULE_C,4,92
E_BTCUSDT_1h_RULE_A_202606081000_b19fa725,2026-06-08 10:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,0.2021,-2.9601,COMPLETED,RULE_A,4,92
E_ETHUSDT_1h_RULE_A_202606081100_70986560,2026-06-08 11:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,-0.2316,-3.1442,COMPLETED,RULE_A,4,91
E_ETHUSDT_1h_RULE_B_202606081100_d99d00fd,2026-06-08 11:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,-0.2316,-3.1442,COMPLETED,RULE_B,4,91
E_ETHUSDT_1h_RULE_C_202606081100_4be76aaa,2026-06-08 11:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,-0.2316,-3.1442,COMPLETED,RULE_C,4,91
E_BNBUSDT_1h_RULE_A_202606081100_95749b98,2026-06-08 11:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,0.3221,-2.3942,COMPLETED,RULE_A,4,91
E_BTCUSDT_1h_RULE_B_202606081100_6b6d0af1,2026-06-08 11:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,-0.4429,-3.0403,COMPLETED,RULE_B,4,91
E_BNBUSDT_1h_RULE_B_202606081100_698e5ccf,2026-06-08 11:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,0.3221,-2.3942,COMPLETED,RULE_B,4,91
E_BTCUSDT_1h_RULE_A_202606081100_4d364cdd,2026-06-08 11:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,-0.4429,-3.0403,COMPLETED,RULE_A,4,91
E_BTCUSDT_1h_RULE_C_202606081100_c845eb19,2026-06-08 11:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,-0.4429,-3.0403,COMPLETED,RULE_C,4,91
E_BNBUSDT_1h_RULE_C_202606081100_33e70f5b,2026-06-08 11:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 04:00:00,2026-06-08 07:59:59.999,0.3221,-2.3942,COMPLETED,RULE_C,4,91
E_BNBUSDT_1h_RULE_A_202606081200_06396a4a,2026-06-08 12:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-0.2337,-2.9783,COMPLETED,RULE_A,4,90
E_BNBUSDT_1h_RULE_C_202606081200_1820fa77,2026-06-08 12:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-0.2337,-2.9783,COMPLETED,RULE_C,4,90
E_ETHUSDT_1h_RULE_C_202606081200_b10db5fc,2026-06-08 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.199,-4.1065,COMPLETED,RULE_C,4,90
E_ETHUSDT_1h_RULE_B_202606081200_15b39428,2026-06-08 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.199,-4.1065,COMPLETED,RULE_B,4,90
E_ETHUSDT_1h_RULE_A_202606081200_c5548560,2026-06-08 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.199,-4.1065,COMPLETED,RULE_A,4,90
E_BTCUSDT_1h_RULE_B_202606081200_09f37218,2026-06-08 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.6005,-4.0331,COMPLETED,RULE_B,4,90
E_BTCUSDT_1h_RULE_C_202606081200_d898c04c,2026-06-08 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.6005,-4.0331,COMPLETED,RULE_C,4,90
E_ETHUSDT_4h_RULE_C_202606081200_f5e097ab,2026-06-08 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.0718,,PENDING_40,RULE_C,2,22
E_BNBUSDT_4h_RULE_C_202606081200_c689cd4d,2026-06-08 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.2582,,PENDING_40,RULE_C,3,22
E_BTCUSDT_4h_RULE_A_202606081200_add887b9,2026-06-08 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.2328,,PENDING_40,RULE_A,3,22
E_BTCUSDT_4h_RULE_C_202606081200_1041aac9,2026-06-08 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.2328,,PENDING_40,RULE_C,3,22
E_SOLUSDT_4h_RULE_C_202606081200_a63c1321,2026-06-08 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.3721,,PENDING_40,RULE_C,2,22
E_BNBUSDT_1h_RULE_B_202606081200_5585ec78,2026-06-08 12:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-0.2337,-2.9783,COMPLETED,RULE_B,4,90
E_BTCUSDT_1h_RULE_A_202606081200_371ff254,2026-06-08 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.6005,-4.0331,COMPLETED,RULE_A,4,90
E_ETHUSDT_1h_RULE_A_202606081300_2d84d0bd,2026-06-08 13:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-0.653,-3.1875,COMPLETED,RULE_A,3,89
E_BTCUSDT_1h_RULE_B_202606081300_80134f64,2026-06-08 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.6353,-3.7593,COMPLETED,RULE_B,4,89
E_ETHUSDT_1h_RULE_C_202606081300_590b1ec7,2026-06-08 13:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-0.653,-3.1875,COMPLETED,RULE_C,3,89
E_BTCUSDT_1h_RULE_A_202606081300_289a726d,2026-06-08 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.6353,-3.7593,COMPLETED,RULE_A,4,89
E_BTCUSDT_1h_RULE_C_202606081300_1e48b9cd,2026-06-08 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.6353,-3.7593,COMPLETED,RULE_C,4,89
E_ETHUSDT_1h_RULE_B_202606081400_6fc3c237,2026-06-08 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-0.9774,-3.4986,COMPLETED,RULE_B,4,88
E_ETHUSDT_1h_RULE_C_202606081400_22ee731a,2026-06-08 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-0.9774,-3.4986,COMPLETED,RULE_C,4,88
E_BTCUSDT_1h_RULE_B_202606081400_897ff2ba,2026-06-08 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.8418,-3.8947,COMPLETED,RULE_B,4,88
E_BTCUSDT_1h_RULE_C_202606081400_ac45815c,2026-06-08 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.8418,-3.8947,COMPLETED,RULE_C,4,88
E_BTCUSDT_1h_RULE_A_202606081400_fa57cd1a,2026-06-08 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.8418,-3.8947,COMPLETED,RULE_A,4,88
E_ETHUSDT_1h_RULE_A_202606081400_c7022207,2026-06-08 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-0.9774,-3.4986,COMPLETED,RULE_A,4,88
E_BTCUSDT_1h_RULE_A_202606081500_53733223,2026-06-08 15:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.6674,-3.2723,COMPLETED,RULE_A,4,87
E_BNBUSDT_1h_RULE_C_202606081500_9cdced8f,2026-06-08 15:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.2016,-2.577,COMPLETED,RULE_C,3,87
E_BTCUSDT_1h_RULE_B_202606081500_91144a6c,2026-06-08 15:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.6674,-3.2723,COMPLETED,RULE_B,4,87
E_BNBUSDT_1h_RULE_A_202606081500_444d7880,2026-06-08 15:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.2016,-2.577,COMPLETED,RULE_A,3,87
E_ETHUSDT_1h_RULE_C_202606081500_4db3832c,2026-06-08 15:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.1604,-3.0445,COMPLETED,RULE_C,4,87
E_ETHUSDT_1h_RULE_A_202606081500_7687eeb8,2026-06-08 15:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.1604,-3.0445,COMPLETED,RULE_A,4,87
E_ETHUSDT_1h_RULE_B_202606081500_a66423e8,2026-06-08 15:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.1604,-3.0445,COMPLETED,RULE_B,4,87
E_BTCUSDT_1h_RULE_C_202606081500_8f085732,2026-06-08 15:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 08:00:00,2026-06-08 11:59:59.999,-1.6674,-3.2723,COMPLETED,RULE_C,4,87
E_BTCUSDT_4h_RULE_A_202606081600_632d8e52,2026-06-08 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.2411,,PENDING_40,RULE_A,2,21
E_BTCUSDT_1h_RULE_A_202606081600_145ccbea,2026-06-08 16:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-1.3959,-3.5737,COMPLETED,RULE_A,3,86
E_BTCUSDT_1h_RULE_B_202606081600_050206a9,2026-06-08 16:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-1.3959,-3.5737,COMPLETED,RULE_B,3,86
E_BNBUSDT_1h_RULE_A_202606081600_32728568,2026-06-08 16:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-1.0566,-3.173,COMPLETED,RULE_A,2,86
E_BNBUSDT_1h_RULE_A_202606081700_de53a86c,2026-06-08 17:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-2.1992,-3.7931,COMPLETED,RULE_A,3,85
E_BNBUSDT_1h_RULE_B_202606081700_a5729876,2026-06-08 17:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-2.1992,-3.7931,COMPLETED,RULE_B,3,85
E_ETHUSDT_1h_RULE_A_202606081800_c3001dee,2026-06-08 18:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-2.3037,-3.3525,COMPLETED,RULE_A,3,84
E_BNBUSDT_1h_RULE_B_202606081800_391b97fb,2026-06-08 18:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-3.1229,-3.8304,COMPLETED,RULE_B,3,84
E_ETHUSDT_1h_RULE_B_202606081800_9dd34ecb,2026-06-08 18:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-2.3037,-3.3525,COMPLETED,RULE_B,3,84
E_BTCUSDT_1h_RULE_A_202606081800_70a5ea9a,2026-06-08 18:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-3.0329,-3.2785,COMPLETED,RULE_A,2,84
E_BNBUSDT_1h_RULE_A_202606081800_4b980962,2026-06-08 18:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-3.1229,-3.8304,COMPLETED,RULE_A,3,84
E_BNBUSDT_1h_RULE_B_202606081900_cd8a38a6,2026-06-08 19:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-3.4147,-4.0582,COMPLETED,RULE_B,3,83
E_BNBUSDT_1h_RULE_A_202606081900_4210b698,2026-06-08 19:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-3.4147,-4.0582,COMPLETED,RULE_A,3,83
E_BTCUSDT_1h_RULE_A_202606081900_b5140caf,2026-06-08 19:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 12:00:00,2026-06-08 15:59:59.999,-3.535,-3.6893,COMPLETED,RULE_A,2,83
E_BTCUSDT_1h_RULE_A_202606082000_17e1596d,2026-06-08 20:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 16:00:00,2026-06-08 19:59:59.999,-3.2999,-3.0266,COMPLETED,RULE_A,2,82
E_BTCUSDT_4h_RULE_A_202606082000_27c70bef,2026-06-08 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.031,,PENDING_40,RULE_A,2,20
E_BNBUSDT_1h_RULE_B_202606082100_e86dfcd4,2026-06-08 21:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 16:00:00,2026-06-08 19:59:59.999,-2.6251,-2.4243,COMPLETED,RULE_B,3,81
E_BTCUSDT_1h_RULE_A_202606082100_99263dd4,2026-06-08 21:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 16:00:00,2026-06-08 19:59:59.999,-3.1963,-2.4832,COMPLETED,RULE_A,2,81
E_BNBUSDT_1h_RULE_A_202606082100_37f53550,2026-06-08 21:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-08 16:00:00,2026-06-08 19:59:59.999,-2.6251,-2.4243,COMPLETED,RULE_A,3,81
E_BTCUSDT_1h_RULE_A_202606082200_ad396efd,2026-06-08 22:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-08 16:00:00,2026-06-08 19:59:59.999,-2.5977,-1.9609,COMPLETED,RULE_A,2,80
E_ETHUSDT_1h_RULE_C_202606082300_168d278a,2026-06-08 23:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-06-08 16:00:00,2026-06-08 19:59:59.999,-1.9616,-1.9237,COMPLETED,RULE_C,3,79
E_BTCUSDT_4h_RULE_A_202606090000_10f01eb7,2026-06-09 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_A,3,19
E_SOLUSDT_4h_RULE_C_202606090000_3031bf3d,2026-06-09 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,2,19
E_BTCUSDT_4h_RULE_C_202606090000_4f159bee,2026-06-09 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,3,19
E_BTCUSDT_4h_RULE_A_202606090400_979df0e7,2026-06-09 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_A,2,18
E_BTCUSDT_1h_RULE_C_202606090400_6b714aa6,2026-06-09 04:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-09 00:00:00,2026-06-09 03:59:59.999,-2.0859,-2.272,COMPLETED,RULE_C,2,74
E_BNBUSDT_1h_RULE_A_202606090400_5777eead,2026-06-09 04:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-09 00:00:00,2026-06-09 03:59:59.999,-1.489,-2.5149,COMPLETED,RULE_A,4,74
E_BNBUSDT_1h_RULE_B_202606090400_78b331bd,2026-06-09 04:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-09 00:00:00,2026-06-09 03:59:59.999,-1.489,-2.5149,COMPLETED,RULE_B,4,74
E_BNBUSDT_1h_RULE_C_202606090400_224c67bf,2026-06-09 04:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-09 00:00:00,2026-06-09 03:59:59.999,-1.489,-2.5149,COMPLETED,RULE_C,4,74
E_SOLUSDT_4h_RULE_C_202606090400_439b3829,2026-06-09 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,2,18
E_BNBUSDT_1h_RULE_A_202606090500_fe0bf6e8,2026-06-09 05:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-09 00:00:00,2026-06-09 03:59:59.999,-1.9518,-3.3453,COMPLETED,RULE_A,3,73
E_BNBUSDT_1h_RULE_B_202606090500_98a419da,2026-06-09 05:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-09 00:00:00,2026-06-09 03:59:59.999,-1.9518,-3.3453,COMPLETED,RULE_B,3,73
E_BNBUSDT_1h_RULE_A_202606090600_b32a2458,2026-06-09 06:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-06-09 00:00:00,2026-06-09 03:59:59.999,-2.8442,-3.3177,COMPLETED,RULE_A,3,72
E_BTCUSDT_1h_RULE_C_202606090600_35ea965e,2026-06-09 06:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-06-09 00:00:00,2026-06-09 03:59:59.999,-3.1558,-3.0309,COMPLETED,RULE_C,2,72
