event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BNBUSDT_1d_RULE_C_202609030000_7c241b02,2026-09-03 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_5,RULE_C,3,1
E_BTCUSDT_1d_RULE_C_202609030000_08111fa1,2026-09-03 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_5,RULE_C,3,1
E_SOLUSDT_1d_RULE_C_202609030000_fb6d46e5,2026-09-03 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_5,RULE_C,3,1
E_SOLUSDT_1h_RULE_A_202609030000_58200fe3,2026-09-03 00:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,5.416,,PENDING_40,RULE_A,2,26
E_SOLUSDT_1h_RULE_A_202609030100_2c713c01,2026-09-03 01:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,5.0215,,PENDING_40,RULE_A,4,25
E_SOLUSDT_1h_RULE_B_202609030100_ef658bd8,2026-09-03 01:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,5.0215,,PENDING_40,RULE_B,4,25
E_SOLUSDT_1h_RULE_C_202609030100_d461a9d7,2026-09-03 01:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,5.0215,,PENDING_40,RULE_C,4,25
E_BNBUSDT_1h_RULE_C_202609030200_5edf09d4,2026-09-03 02:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 20:00:00,2026-09-02 23:59:59.999,4.2333,,PENDING_40,RULE_C,4,24
E_BNBUSDT_1h_RULE_A_202609030200_5cb6339a,2026-09-03 02:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 20:00:00,2026-09-02 23:59:59.999,4.2333,,PENDING_40,RULE_A,4,24
E_BNBUSDT_1h_RULE_B_202609030200_e5fe3dc2,2026-09-03 02:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 20:00:00,2026-09-02 23:59:59.999,4.2333,,PENDING_40,RULE_B,4,24
E_SOLUSDT_1h_RULE_A_202609030200_e8be05c7,2026-09-03 02:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,3.0066,,PENDING_40,RULE_A,4,24
E_SOLUSDT_1h_RULE_C_202609030200_bc562477,2026-09-03 02:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,3.0066,,PENDING_40,RULE_C,4,24
E_SOLUSDT_1h_RULE_B_202609030200_80c15ff2,2026-09-03 02:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,3.0066,,PENDING_40,RULE_B,4,24
E_SOLUSDT_1h_RULE_A_202609030300_ee4bc6d4,2026-09-03 03:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,3.4126,,PENDING_40,RULE_A,4,23
E_SOLUSDT_1h_RULE_B_202609030300_bd009f37,2026-09-03 03:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,3.4126,,PENDING_40,RULE_B,4,23
E_SOLUSDT_1h_RULE_C_202609030300_85d7899d,2026-09-03 03:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,3.4126,,PENDING_40,RULE_C,4,23
E_BNBUSDT_1h_RULE_A_202609030300_b64a011c,2026-09-03 03:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 20:00:00,2026-09-02 23:59:59.999,4.7098,,PENDING_40,RULE_A,4,23
E_BNBUSDT_1h_RULE_B_202609030300_55e5fcb0,2026-09-03 03:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 20:00:00,2026-09-02 23:59:59.999,4.7098,,PENDING_40,RULE_B,4,23
E_BNBUSDT_1h_RULE_C_202609030300_772ff379,2026-09-03 03:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-02 20:00:00,2026-09-02 23:59:59.999,4.7098,,PENDING_40,RULE_C,4,23
E_BTCUSDT_1h_RULE_A_202609030400_51658da4,2026-09-03 04:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,4.1094,,PENDING_40,RULE_A,4,22
E_BTCUSDT_1h_RULE_C_202609030400_35aebbfb,2026-09-03 04:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,4.1094,,PENDING_40,RULE_C,4,22
E_BNBUSDT_1h_RULE_A_202609030400_8e6f88c2,2026-09-03 04:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.8763,,PENDING_40,RULE_A,4,22
E_BNBUSDT_1h_RULE_C_202609030400_01c23abf,2026-09-03 04:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.8763,,PENDING_40,RULE_C,4,22
E_BTCUSDT_1h_RULE_B_202609030400_38b5edee,2026-09-03 04:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,4.1094,,PENDING_40,RULE_B,4,22
E_ETHUSDT_1h_RULE_C_202609030400_891eecee,2026-09-03 04:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.8687,,PENDING_40,RULE_C,2,22
E_BNBUSDT_1h_RULE_B_202609030400_470d51d0,2026-09-03 04:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.8763,,PENDING_40,RULE_B,4,22
E_SOLUSDT_1h_RULE_C_202609030400_24213030,2026-09-03 04:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,2.4757,,PENDING_40,RULE_C,4,22
E_SOLUSDT_1h_RULE_A_202609030400_a949bdf0,2026-09-03 04:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,2.4757,,PENDING_40,RULE_A,4,22
E_SOLUSDT_1h_RULE_B_202609030400_c5598643,2026-09-03 04:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,2.4757,,PENDING_40,RULE_B,4,22
E_BNBUSDT_1h_RULE_C_202609030500_26761e9f,2026-09-03 05:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.8728,,PENDING_40,RULE_C,4,21
E_BNBUSDT_1h_RULE_A_202609030500_535d639a,2026-09-03 05:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.8728,,PENDING_40,RULE_A,4,21
E_SOLUSDT_1h_RULE_B_202609030500_73b008ea,2026-09-03 05:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,2.9146,,PENDING_40,RULE_B,4,21
E_SOLUSDT_1h_RULE_C_202609030500_630cdf41,2026-09-03 05:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,2.9146,,PENDING_40,RULE_C,4,21
E_SOLUSDT_1h_RULE_A_202609030500_0349bf69,2026-09-03 05:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,2.9146,,PENDING_40,RULE_A,4,21
E_BNBUSDT_1h_RULE_B_202609030500_246d34a1,2026-09-03 05:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.8728,,PENDING_40,RULE_B,4,21
E_BTCUSDT_1h_RULE_B_202609030500_6ed2ad6c,2026-09-03 05:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,4.0587,,PENDING_40,RULE_B,4,21
E_BTCUSDT_1h_RULE_A_202609030500_674b04a8,2026-09-03 05:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,4.0587,,PENDING_40,RULE_A,4,21
E_BTCUSDT_1h_RULE_C_202609030500_db031bc8,2026-09-03 05:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,4.0587,,PENDING_40,RULE_C,4,21
E_BTCUSDT_1h_RULE_A_202609030600_193678ef,2026-09-03 06:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.7372,,PENDING_40,RULE_A,3,20
E_BTCUSDT_1h_RULE_B_202609030600_f8d2c187,2026-09-03 06:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.7372,,PENDING_40,RULE_B,3,20
E_BNBUSDT_1h_RULE_A_202609030600_6c39d2fa,2026-09-03 06:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.6489,,PENDING_40,RULE_A,4,20
E_BNBUSDT_1h_RULE_C_202609030600_5467d320,2026-09-03 06:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.6489,,PENDING_40,RULE_C,4,20
E_ETHUSDT_6h_RULE_C_202609030600_16826907,2026-09-03 06:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-09-02 00:00:00,2026-09-02 23:59:59.999,,,PENDING_5,RULE_C,2,3
E_SOLUSDT_1h_RULE_B_202609030600_3dc7483b,2026-09-03 06:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,2.6068,,PENDING_40,RULE_B,3,20
E_SOLUSDT_1h_RULE_A_202609030600_b9ddda7a,2026-09-03 06:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,2.6068,,PENDING_40,RULE_A,3,20
E_BNBUSDT_1h_RULE_B_202609030600_0fca043d,2026-09-03 06:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,3.6489,,PENDING_40,RULE_B,4,20
E_BNBUSDT_6h_RULE_C_202609030600_26221c88,2026-09-03 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-09-02 00:00:00,2026-09-02 23:59:59.999,,,PENDING_5,RULE_C,3,3
E_SOLUSDT_1h_RULE_C_202609030700_77572174,2026-09-03 07:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_C,4,19
E_BTCUSDT_1h_RULE_C_202609030700_610292db,2026-09-03 07:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,,,PENDING_20,RULE_C,4,19
E_BTCUSDT_1h_RULE_B_202609030700_eeb7d8e9,2026-09-03 07:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,,,PENDING_20,RULE_B,4,19
E_BNBUSDT_1h_RULE_C_202609030700_8d30acb6,2026-09-03 07:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,,,PENDING_20,RULE_C,4,19
E_BNBUSDT_1h_RULE_B_202609030700_bbf09070,2026-09-03 07:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,,,PENDING_20,RULE_B,4,19
E_BNBUSDT_1h_RULE_A_202609030700_785ac178,2026-09-03 07:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,,,PENDING_20,RULE_A,4,19
E_BTCUSDT_1h_RULE_A_202609030700_8df1bacb,2026-09-03 07:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 00:00:00,2026-09-03 03:59:59.999,,,PENDING_20,RULE_A,4,19
E_SOLUSDT_1h_RULE_A_202609030700_8d639591,2026-09-03 07:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_A,4,19
E_SOLUSDT_1h_RULE_B_202609030700_88406648,2026-09-03 07:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_B,4,19
E_BNBUSDT_1h_RULE_B_202609030800_3e87cc8d,2026-09-03 08:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_B,4,18
E_BNBUSDT_1h_RULE_C_202609030800_e069e791,2026-09-03 08:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_C,4,18
E_BTCUSDT_1h_RULE_A_202609030800_8a42501e,2026-09-03 08:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_A,3,18
E_BTCUSDT_1h_RULE_B_202609030800_a5f2a826,2026-09-03 08:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_B,3,18
E_ETHUSDT_1h_RULE_C_202609030800_59463b9f,2026-09-03 08:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_C,3,18
E_ETHUSDT_1h_RULE_A_202609030800_0523fb94,2026-09-03 08:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_A,3,18
E_SOLUSDT_1h_RULE_B_202609030800_b9b5e12a,2026-09-03 08:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_B,3,18
E_BNBUSDT_1h_RULE_A_202609030800_7044f8d9,2026-09-03 08:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_A,4,18
E_BNBUSDT_4h_RULE_C_202609030800_1c66c9e2,2026-09-03 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_5,RULE_C,3,4
E_SOLUSDT_1h_RULE_A_202609030800_9092d93c,2026-09-03 08:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_A,3,18
E_BNBUSDT_1h_RULE_A_202609030900_a264f33e,2026-09-03 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_A,4,17
E_BNBUSDT_1h_RULE_C_202609030900_25213ad9,2026-09-03 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_C,4,17
E_BNBUSDT_1h_RULE_B_202609030900_19c6abc6,2026-09-03 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_B,4,17
E_BNBUSDT_1h_RULE_A_202609031000_ebf55dd5,2026-09-03 10:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_A,4,16
E_BNBUSDT_1h_RULE_B_202609031000_4e7bb188,2026-09-03 10:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_B,4,16
E_BNBUSDT_1h_RULE_C_202609031000_a672051e,2026-09-03 10:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_C,4,16
E_BTCUSDT_1h_RULE_A_202609031100_332ea9bb,2026-09-03 11:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_A,3,15
E_BNBUSDT_1h_RULE_A_202609031100_92e78ea7,2026-09-03 11:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_A,4,15
E_BNBUSDT_1h_RULE_B_202609031100_51ed7233,2026-09-03 11:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_B,4,15
E_BNBUSDT_1h_RULE_C_202609031100_bdb2c3be,2026-09-03 11:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_C,4,15
E_BTCUSDT_1h_RULE_B_202609031100_96b33bc0,2026-09-03 11:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-09-03 04:00:00,2026-09-03 07:59:59.999,,,PENDING_20,RULE_B,3,15
E_SOLUSDT_1h_RULE_A_202609031200_376e2db2,2026-09-03 12:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_A,4,14
E_SOLUSDT_1h_RULE_B_202609031200_4e7cc84b,2026-09-03 12:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_B,4,14
E_ETHUSDT_6h_RULE_C_202609031200_69e190ca,2026-09-03 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-09-02 00:00:00,2026-09-02 23:59:59.999,,,PENDING_5,RULE_C,2,2
E_BTCUSDT_6h_RULE_C_202609031200_db5c6e86,2026-09-03 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-09-02 00:00:00,2026-09-02 23:59:59.999,,,PENDING_5,RULE_C,3,2
E_BNBUSDT_6h_RULE_C_202609031200_a58124c8,2026-09-03 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-09-02 00:00:00,2026-09-02 23:59:59.999,,,PENDING_5,RULE_C,3,2
E_SOLUSDT_1h_RULE_C_202609031200_bb5731d9,2026-09-03 12:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_C,4,14
E_SOLUSDT_6h_RULE_C_202609031200_f97f84f4,2026-09-03 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_5,RULE_C,2,2
E_BTCUSDT_1h_RULE_C_202609031200_16265a25,2026-09-03 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_C,4,14
E_ETHUSDT_4h_RULE_C_202609031200_89003096,2026-09-03 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_5,RULE_C,4,3
E_ETHUSDT_1h_RULE_C_202609031200_14864b9e,2026-09-03 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_C,4,14
E_ETHUSDT_1h_RULE_B_202609031200_479fbe83,2026-09-03 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_B,4,14
E_BNBUSDT_1h_RULE_A_202609031200_822bfb85,2026-09-03 12:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_A,4,14
E_BNBUSDT_1h_RULE_B_202609031200_3693b9af,2026-09-03 12:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_B,4,14
E_ETHUSDT_1h_RULE_A_202609031200_318ddd84,2026-09-03 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_A,4,14
E_BTCUSDT_1h_RULE_B_202609031200_9606df98,2026-09-03 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_B,4,14
E_BNBUSDT_1h_RULE_C_202609031200_b00a738c,2026-09-03 12:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_C,4,14
E_SOLUSDT_4h_RULE_C_202609031200_44e906dd,2026-09-03 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_5,RULE_C,3,3
E_BTCUSDT_4h_RULE_C_202609031200_89daf755,2026-09-03 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_5,RULE_C,3,3
E_ETHUSDT_4h_RULE_B_202609031200_bc61e43b,2026-09-03 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_5,RULE_B,4,3
E_ETHUSDT_4h_RULE_A_202609031200_05872989,2026-09-03 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_5,RULE_A,4,3
E_BNBUSDT_4h_RULE_C_202609031200_2b27bb62,2026-09-03 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,,,PENDING_5,RULE_C,3,3
E_BTCUSDT_1h_RULE_A_202609031200_5f9cdd6e,2026-09-03 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_A,4,14
E_BTCUSDT_1h_RULE_C_202609031300_9e4cf4ed,2026-09-03 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_C,4,13
E_SOLUSDT_1h_RULE_B_202609031300_9afb2ff0,2026-09-03 13:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_B,4,13
E_ETHUSDT_1h_RULE_A_202609031300_3e13e195,2026-09-03 13:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_A,4,13
E_ETHUSDT_1h_RULE_B_202609031300_4b10bcbf,2026-09-03 13:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_B,4,13
E_SOLUSDT_1h_RULE_A_202609031300_17c28baa,2026-09-03 13:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_A,4,13
E_SOLUSDT_1h_RULE_C_202609031300_3f82513e,2026-09-03 13:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_C,4,13
E_BTCUSDT_1h_RULE_A_202609031300_1b673723,2026-09-03 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_A,4,13
E_BNBUSDT_1h_RULE_A_202609031300_5d17a8de,2026-09-03 13:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_A,4,13
E_BNBUSDT_1h_RULE_B_202609031300_95e84345,2026-09-03 13:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_B,4,13
E_BNBUSDT_1h_RULE_C_202609031300_24cc27f9,2026-09-03 13:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_C,4,13
E_BTCUSDT_1h_RULE_B_202609031300_a26ca844,2026-09-03 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_B,4,13
E_ETHUSDT_1h_RULE_C_202609031300_57d18a63,2026-09-03 13:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_C,4,13
E_BNBUSDT_1h_RULE_A_202609031400_f441fdcc,2026-09-03 14:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_A,4,12
E_BNBUSDT_1h_RULE_C_202609031400_c1c4d7ca,2026-09-03 14:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_C,4,12
E_BTCUSDT_1h_RULE_C_202609031400_89d4d1a2,2026-09-03 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_C,4,12
E_BNBUSDT_1h_RULE_B_202609031400_2e0fc521,2026-09-03 14:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_B,4,12
E_BTCUSDT_1h_RULE_A_202609031400_939f24c8,2026-09-03 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_A,4,12
E_BTCUSDT_1h_RULE_B_202609031400_fa98f16e,2026-09-03 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_B,4,12
E_ETHUSDT_1h_RULE_A_202609031400_7926b5d0,2026-09-03 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_A,4,12
E_ETHUSDT_1h_RULE_C_202609031400_089c4a96,2026-09-03 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_C,4,12
E_ETHUSDT_1h_RULE_B_202609031400_f52bef7a,2026-09-03 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_B,4,12
E_SOLUSDT_1h_RULE_C_202609031400_0039332c,2026-09-03 14:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_C,4,12
E_SOLUSDT_1h_RULE_B_202609031400_13cb9194,2026-09-03 14:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_B,4,12
E_SOLUSDT_1h_RULE_A_202609031400_3f2b05df,2026-09-03 14:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,,,PENDING_20,RULE_A,4,12
E_BTCUSDT_1h_RULE_B_202609031500_b312d167,2026-09-03 15:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_B,4,11
E_ETHUSDT_1h_RULE_A_202609031500_902298b0,2026-09-03 15:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_A,4,11
E_BTCUSDT_1h_RULE_A_202609031500_a7933dce,2026-09-03 15:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_A,4,11
E_BTCUSDT_1h_RULE_C_202609031500_50a34fcc,2026-09-03 15:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-09-03 08:00:00,2026-09-03 11:59:59.999,,,PENDING_20,RULE_C,4,11
