timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-08-30 00:00:00,BTCUSDT,1d,RULE_B,3,5,2,5,10.0,ACTIVE,5,494
2026-08-30 00:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,11.11,OLD,129,870
2026-08-30 01:00:00,BTCUSDT,1h,RULE_B,4,5,3,4,20.0,OLD,128,871
2026-08-30 01:00:00,BTCUSDT,1h,RULE_C,4,5,3,4,6.67,OLD,128,871
2026-08-30 01:00:00,BTCUSDT,1h,RULE_A,4,5,3,4,13.33,OLD,128,871
2026-08-30 02:00:00,BTCUSDT,1h,RULE_B,3,5,2,4,17.33,OLD,127,872
2026-08-30 02:00:00,BTCUSDT,1h,RULE_A,3,5,2,4,11.56,OLD,127,872
2026-08-30 02:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,18.06,OLD,127,872
2026-08-30 02:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,54.17,OLD,127,872
2026-08-30 02:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,36.11,OLD,127,872
2026-08-30 03:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,26.0,OLD,126,873
2026-08-30 03:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,8.67,OLD,126,873
2026-08-30 03:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,17.33,OLD,126,873
2026-08-30 05:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,124,875
2026-08-30 05:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,124,875
2026-08-30 06:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,123,876
2026-08-30 06:00:00,ETHUSDT,1h,RULE_A,3,4,1,5,5.78,OLD,123,876
2026-08-30 06:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,123,876
2026-08-30 06:00:00,ETHUSDT,1h,RULE_B,3,4,1,5,8.67,OLD,123,876
2026-08-30 06:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,4.62,OLD,123,876
2026-08-30 07:00:00,BNBUSDT,1h,RULE_B,3,4,2,4,10.67,OLD,122,877
2026-08-30 07:00:00,BNBUSDT,1h,RULE_A,3,4,2,4,7.11,OLD,122,877
2026-08-30 11:00:00,ETHUSDT,1h,RULE_C,3,5,3,2,4.33,OLD,118,881
2026-08-30 11:00:00,ETHUSDT,1h,RULE_A,3,5,3,2,8.67,OLD,118,881
2026-08-30 12:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,117,882
2026-08-30 12:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,117,882
2026-08-30 12:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,117,882
2026-08-30 12:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,117,882
2026-08-30 12:00:00,ETHUSDT,6h,RULE_C,2,4,5,2,8.89,RECENT,19,980
2026-08-30 12:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,117,882
2026-08-30 12:00:00,BNBUSDT,1h,RULE_A,4,4,5,6,34.67,OLD,117,882
2026-08-30 12:00:00,BNBUSDT,1h,RULE_B,4,4,5,6,52.0,OLD,117,882
2026-08-30 12:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,6.67,RECENT,19,980
2026-08-30 12:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,117,882
2026-08-30 12:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,117,882
2026-08-30 12:00:00,BNBUSDT,1h,RULE_C,4,4,5,6,17.33,OLD,117,882
2026-08-30 13:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,116,883
2026-08-30 13:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,116,883
2026-08-30 13:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,116,883
2026-08-30 13:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,116,883
2026-08-30 13:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,116,883
2026-08-30 13:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,116,883
2026-08-30 13:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,116,883
2026-08-30 13:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,116,883
2026-08-30 14:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,115,884
2026-08-30 14:00:00,ETHUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,115,884
2026-08-30 14:00:00,ETHUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,115,884
2026-08-30 14:00:00,ETHUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,115,884
2026-08-30 14:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,115,884
2026-08-30 14:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,115,884
2026-08-30 14:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,115,884
2026-08-30 15:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,114,885
2026-08-30 15:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,114,885
2026-08-30 15:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,114,885
2026-08-30 15:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,114,885
2026-08-30 15:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,114,885
2026-08-30 15:00:00,BTCUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,114,885
2026-08-30 15:00:00,SOLUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,114,885
2026-08-30 15:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,114,885
2026-08-30 16:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,113,886
2026-08-30 16:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,113,886
2026-08-30 16:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,113,886
2026-08-30 16:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,113,886
2026-08-30 16:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,113,886
2026-08-30 16:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,113,886
2026-08-30 16:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,113,886
2026-08-30 16:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,113,886
2026-08-30 17:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,112,887
2026-08-30 17:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,112,887
2026-08-30 17:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,112,887
2026-08-30 17:00:00,ETHUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,112,887
2026-08-30 17:00:00,BTCUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,112,887
2026-08-30 17:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,112,887
2026-08-30 17:00:00,ETHUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,112,887
2026-08-30 17:00:00,ETHUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,112,887
2026-08-30 18:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,111,888
2026-08-30 18:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,111,888
2026-08-30 18:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,111,888
2026-08-30 18:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,111,888
2026-08-30 18:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,111,888
2026-08-30 19:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,110,889
2026-08-30 19:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,110,889
2026-08-30 19:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,110,889
2026-08-30 19:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,110,889
2026-08-30 20:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,109,890
2026-08-30 20:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,109,890
2026-08-30 20:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,109,890
2026-08-30 20:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,1.33,OLD,109,890
2026-08-30 20:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,109,890
2026-08-30 20:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,109,890
2026-08-30 21:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,108,891
2026-08-30 21:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,108,891
2026-08-30 21:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,108,891
2026-08-30 22:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,107,892
2026-08-30 22:00:00,BNBUSDT,1h,RULE_B,3,5,1,4,4.0,OLD,107,892
2026-08-30 22:00:00,BNBUSDT,1h,RULE_A,3,5,1,4,2.67,OLD,107,892
2026-08-30 22:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,107,892
2026-08-30 22:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,107,892
2026-08-31 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,4.0,ACTIVE,4,495
2026-08-31 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,5,5.0,ACTIVE,4,495
2026-08-31 00:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,105,894
2026-08-31 04:00:00,BTCUSDT,4h,RULE_C,2,4,4,2,4.62,RECENT,25,1574
2026-08-31 04:00:00,BNBUSDT,4h,RULE_C,2,4,3,0,0.0,RECENT,25,1574
2026-08-31 06:00:00,BTCUSDT,1h,RULE_C,2,4,4,2,3.2,OLD,99,900
2026-08-31 06:00:00,ETHUSDT,6h,RULE_C,2,4,3,1,1.73,RECENT,16,983
2026-08-31 06:00:00,BNBUSDT,6h,RULE_C,2,4,3,0,0.0,RECENT,16,983
2026-08-31 06:00:00,BTCUSDT,6h,RULE_C,2,4,4,1,2.31,RECENT,16,983
2026-08-31 07:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,4.8,OLD,98,901
2026-08-31 07:00:00,BTCUSDT,1h,RULE_C,2,4,5,2,4.0,OLD,98,901
2026-08-31 08:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,4.8,OLD,97,902
2026-08-31 08:00:00,BTCUSDT,1h,RULE_C,3,4,5,3,8.67,OLD,97,902
2026-08-31 09:00:00,BTCUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,96,903
2026-08-31 09:00:00,ETHUSDT,1h,RULE_C,2,4,3,2,2.4,OLD,96,903
2026-08-31 10:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,4.62,OLD,95,904
2026-08-31 10:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,4.8,OLD,95,904
2026-08-31 10:00:00,BTCUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,95,904
2026-08-31 11:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,94,905
2026-08-31 12:00:00,BTCUSDT,6h,RULE_C,3,4,5,2,8.89,RECENT,15,984
2026-08-31 12:00:00,BTCUSDT,6h,RULE_A,3,4,5,2,17.78,RECENT,15,984
2026-08-31 12:00:00,ETHUSDT,4h,RULE_C,2,4,4,1,2.31,RECENT,23,1576
2026-08-31 12:00:00,BTCUSDT,1h,RULE_C,2,4,5,1,4.44,OLD,93,906
2026-08-31 12:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,4.62,OLD,93,906
2026-08-31 12:00:00,BTCUSDT,4h,RULE_B,4,4,5,5,66.67,RECENT,23,1576
2026-08-31 12:00:00,BTCUSDT,4h,RULE_C,4,4,5,5,22.22,RECENT,23,1576
2026-08-31 12:00:00,ETHUSDT,6h,RULE_C,2,4,5,1,2.89,RECENT,15,984
2026-08-31 12:00:00,SOLUSDT,6h,RULE_C,2,4,3,1,2.67,RECENT,15,984
2026-08-31 12:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,1.73,RECENT,23,1576
2026-08-31 12:00:00,BTCUSDT,4h,RULE_A,4,4,5,5,44.44,RECENT,23,1576
2026-08-31 13:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,0.8,OLD,92,907
2026-08-31 14:00:00,BTCUSDT,1h,RULE_C,2,5,4,1,2.0,OLD,91,908
2026-08-31 14:00:00,ETHUSDT,1h,RULE_C,3,4,5,3,8.67,OLD,91,908
2026-08-31 15:00:00,BTCUSDT,1h,RULE_C,3,5,4,2,8.89,OLD,90,909
2026-08-31 15:00:00,BTCUSDT,1h,RULE_A,3,5,4,2,17.78,OLD,90,909
2026-08-31 16:00:00,BTCUSDT,1h,RULE_C,3,5,3,2,6.67,OLD,89,910
2026-08-31 16:00:00,BTCUSDT,1h,RULE_A,3,5,3,2,13.33,OLD,89,910
2026-08-31 16:00:00,BTCUSDT,4h,RULE_B,3,5,2,5,33.33,RECENT,22,1577
2026-08-31 16:00:00,BTCUSDT,4h,RULE_A,3,5,2,5,22.22,RECENT,22,1577
2026-08-31 17:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,88,911
2026-08-31 17:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,88,911
2026-08-31 17:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,88,911
2026-08-31 17:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,88,911
2026-08-31 17:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,88,911
2026-08-31 17:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,88,911
2026-08-31 18:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,87,912
2026-08-31 18:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,87,912
2026-08-31 18:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,87,912
2026-08-31 18:00:00,BTCUSDT,1h,RULE_A,4,5,3,4,26.67,OLD,87,912
2026-08-31 18:00:00,SOLUSDT,1h,RULE_C,4,4,4,4,9.24,OLD,87,912
2026-08-31 18:00:00,BTCUSDT,1h,RULE_B,4,5,3,4,40.0,OLD,87,912
2026-08-31 18:00:00,BTCUSDT,1h,RULE_C,4,5,3,4,13.33,OLD,87,912
2026-08-31 18:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,RECENT,14,985
2026-08-31 18:00:00,SOLUSDT,1h,RULE_B,4,4,4,4,27.73,OLD,87,912
2026-08-31 18:00:00,SOLUSDT,1h,RULE_A,4,4,4,4,18.49,OLD,87,912
2026-08-31 19:00:00,BTCUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,86,913
2026-08-31 19:00:00,ETHUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,86,913
2026-08-31 19:00:00,ETHUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,86,913
2026-08-31 19:00:00,ETHUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,86,913
2026-08-31 19:00:00,BTCUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,86,913
2026-08-31 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,RECENT,21,1578
2026-08-31 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,RECENT,21,1578
2026-09-01 00:00:00,BTCUSDT,6h,RULE_A,2,5,2,2,8.89,RECENT,13,986
2026-09-01 02:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,79,920
2026-09-01 02:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,79,920
2026-09-01 02:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,79,920
2026-09-01 03:00:00,ETHUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,78,921
2026-09-01 03:00:00,ETHUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,78,921
2026-09-01 03:00:00,BTCUSDT,1h,RULE_A,4,4,4,4,18.49,OLD,78,921
2026-09-01 03:00:00,BNBUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,78,921
2026-09-01 03:00:00,BTCUSDT,1h,RULE_B,4,4,4,4,27.73,OLD,78,921
2026-09-01 03:00:00,BTCUSDT,1h,RULE_C,4,4,4,4,9.24,OLD,78,921
2026-09-01 03:00:00,BNBUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,78,921
2026-09-01 03:00:00,BNBUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,78,921
2026-09-01 04:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,RECENT,19,1580
2026-09-01 05:00:00,BTCUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,76,923
2026-09-01 05:00:00,ETHUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,76,923
2026-09-01 05:00:00,BTCUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,76,923
2026-09-01 05:00:00,BTCUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,76,923
2026-09-01 05:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,76,923
2026-09-01 05:00:00,ETHUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,76,923
2026-09-01 05:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,76,923
2026-09-01 05:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,76,923
2026-09-01 05:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,76,923
2026-09-01 05:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,76,923
2026-09-01 06:00:00,BTCUSDT,6h,RULE_C,3,4,3,2,5.33,RECENT,12,987
2026-09-01 06:00:00,BTCUSDT,6h,RULE_A,3,4,3,2,10.67,RECENT,12,987
2026-09-01 08:00:00,ETHUSDT,4h,RULE_C,2,4,3,1,2.67,RECENT,18,1581
2026-09-01 12:00:00,ETHUSDT,4h,RULE_C,2,4,4,1,1.78,RECENT,17,1582
2026-09-01 19:00:00,ETHUSDT,1h,RULE_A,2,4,1,1,0.8,OLD,62,937
2026-09-01 20:00:00,BTCUSDT,1h,RULE_A,2,4,0,1,0.0,OLD,61,938
2026-09-01 20:00:00,ETHUSDT,1h,RULE_A,2,4,0,1,0.0,OLD,61,938
2026-09-02 00:00:00,BTCUSDT,4h,RULE_A,2,4,2,1,2.31,RECENT,14,1585
2026-09-02 00:00:00,BTCUSDT,6h,RULE_A,3,5,3,1,4.33,ACTIVE,9,990
2026-09-02 00:00:00,BTCUSDT,6h,RULE_C,3,5,3,1,2.17,ACTIVE,9,990
2026-09-02 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,2.4,ACTIVE,2,497
2026-09-02 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,6.0,ACTIVE,2,497
2026-09-02 00:00:00,BNBUSDT,4h,RULE_C,2,5,4,1,2.0,RECENT,14,1585
2026-09-02 00:00:00,BNBUSDT,6h,RULE_C,2,5,4,1,2.89,ACTIVE,9,990
2026-09-02 00:00:00,ETHUSDT,6h,RULE_C,2,5,3,0,0.0,ACTIVE,9,990
2026-09-02 02:00:00,BNBUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,55,944
2026-09-02 03:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,54,945
2026-09-02 03:00:00,BNBUSDT,1h,RULE_C,2,5,4,1,2.89,OLD,54,945
2026-09-02 05:00:00,BTCUSDT,1h,RULE_B,3,4,1,4,4.8,OLD,52,947
2026-09-02 05:00:00,BTCUSDT,1h,RULE_A,3,4,1,4,3.2,OLD,52,947
2026-09-02 05:00:00,BNBUSDT,1h,RULE_C,2,5,3,2,6.67,OLD,52,947
2026-09-02 05:00:00,ETHUSDT,1h,RULE_A,2,4,1,2,1.6,OLD,52,947
2026-09-02 05:00:00,SOLUSDT,1h,RULE_A,2,4,2,2,3.2,OLD,52,947
2026-09-02 06:00:00,BTCUSDT,1h,RULE_A,3,4,1,4,2.13,OLD,51,948
2026-09-02 06:00:00,SOLUSDT,1h,RULE_A,2,4,1,2,1.07,OLD,51,948
2026-09-02 06:00:00,BTCUSDT,1h,RULE_B,3,4,1,4,3.2,OLD,51,948
2026-09-02 06:00:00,BNBUSDT,1h,RULE_C,2,4,4,1,3.56,OLD,51,948
2026-09-02 06:00:00,ETHUSDT,1h,RULE_A,2,4,1,2,1.07,OLD,51,948
2026-09-02 07:00:00,SOLUSDT,1h,RULE_A,2,4,0,2,0.0,RECENT,50,949
2026-09-02 07:00:00,ETHUSDT,1h,RULE_A,2,4,1,2,1.07,RECENT,50,949
2026-09-02 08:00:00,BNBUSDT,4h,RULE_C,2,5,3,1,1.67,RECENT,12,1587
2026-09-02 11:00:00,BTCUSDT,1h,RULE_A,2,4,2,1,1.6,RECENT,46,953
2026-09-02 12:00:00,BTCUSDT,6h,RULE_C,3,5,4,1,2.89,ACTIVE,7,992
2026-09-02 12:00:00,BNBUSDT,4h,RULE_C,2,5,3,1,2.17,RECENT,11,1588
2026-09-02 12:00:00,BNBUSDT,6h,RULE_C,2,5,4,1,2.89,ACTIVE,7,992
2026-09-02 12:00:00,BTCUSDT,6h,RULE_A,3,5,4,1,5.78,ACTIVE,7,992
2026-09-02 13:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,1.2,RECENT,44,955
2026-09-02 13:00:00,ETHUSDT,1h,RULE_C,2,4,3,2,2.4,RECENT,44,955
2026-09-02 13:00:00,SOLUSDT,1h,RULE_A,3,4,3,1,2.4,RECENT,44,955
2026-09-02 13:00:00,SOLUSDT,1h,RULE_C,3,4,3,1,1.2,RECENT,44,955
2026-09-02 13:00:00,BNBUSDT,1h,RULE_A,4,5,4,4,16.0,RECENT,44,955
2026-09-02 13:00:00,BNBUSDT,1h,RULE_C,4,5,4,4,8.0,RECENT,44,955
2026-09-02 13:00:00,BNBUSDT,1h,RULE_B,4,5,4,4,24.0,RECENT,44,955
2026-09-02 15:00:00,BNBUSDT,1h,RULE_A,4,4,4,4,18.49,RECENT,42,957
2026-09-02 15:00:00,BNBUSDT,1h,RULE_C,4,4,4,4,9.24,RECENT,42,957
2026-09-02 15:00:00,BNBUSDT,1h,RULE_B,4,4,4,4,27.73,RECENT,42,957
2026-09-02 16:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,0.8,ACTIVE,10,1589
2026-09-02 18:00:00,BNBUSDT,1h,RULE_A,2,4,0,2,0.0,RECENT,39,960
2026-09-02 18:00:00,BTCUSDT,6h,RULE_A,2,5,2,2,4.44,ACTIVE,6,993
2026-09-02 20:00:00,BNBUSDT,1h,RULE_A,2,4,0,2,0.0,RECENT,37,962
2026-09-02 20:00:00,SOLUSDT,1h,RULE_A,2,4,1,2,2.31,RECENT,37,962
2026-09-02 21:00:00,BNBUSDT,1h,RULE_A,2,4,0,2,0.0,RECENT,36,963
2026-09-02 21:00:00,SOLUSDT,1h,RULE_A,2,4,1,2,1.78,RECENT,36,963
2026-09-02 22:00:00,SOLUSDT,1h,RULE_A,2,4,1,2,1.78,RECENT,35,964
2026-09-02 23:00:00,SOLUSDT,1h,RULE_A,3,5,1,4,5.78,RECENT,34,965
2026-09-02 23:00:00,SOLUSDT,1h,RULE_B,3,5,1,4,8.67,RECENT,34,965
2026-09-03 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,4,4.27,ACTIVE,1,498
2026-09-03 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,4.0,ACTIVE,1,498
2026-09-03 00:00:00,SOLUSDT,1h,RULE_A,2,4,1,2,1.78,RECENT,33,966
2026-09-03 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,5,5.33,ACTIVE,1,498
2026-09-03 01:00:00,SOLUSDT,1h,RULE_A,4,5,5,4,28.89,RECENT,32,967
2026-09-03 01:00:00,SOLUSDT,1h,RULE_B,4,5,5,4,43.33,RECENT,32,967
2026-09-03 01:00:00,SOLUSDT,1h,RULE_C,4,5,5,4,14.44,RECENT,32,967
2026-09-03 02:00:00,BNBUSDT,1h,RULE_C,4,4,3,6,16.0,RECENT,31,968
2026-09-03 02:00:00,SOLUSDT,1h,RULE_C,4,5,5,6,21.67,RECENT,31,968
2026-09-03 02:00:00,SOLUSDT,1h,RULE_B,4,5,5,6,65.0,RECENT,31,968
2026-09-03 02:00:00,SOLUSDT,1h,RULE_A,4,5,5,6,43.33,RECENT,31,968
2026-09-03 02:00:00,BNBUSDT,1h,RULE_B,4,4,3,6,48.0,RECENT,31,968
2026-09-03 02:00:00,BNBUSDT,1h,RULE_A,4,4,3,6,32.0,RECENT,31,968
2026-09-03 03:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,RECENT,30,969
2026-09-03 03:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,RECENT,30,969
2026-09-03 03:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,RECENT,30,969
2026-09-03 03:00:00,SOLUSDT,1h,RULE_C,4,4,4,5,8.89,RECENT,30,969
2026-09-03 03:00:00,SOLUSDT,1h,RULE_B,4,4,4,5,26.67,RECENT,30,969
2026-09-03 03:00:00,SOLUSDT,1h,RULE_A,4,4,4,5,17.78,RECENT,30,969
2026-09-03 04:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,RECENT,29,970
2026-09-03 04:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,RECENT,29,970
2026-09-03 04:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,RECENT,29,970
2026-09-03 04:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,RECENT,29,970
2026-09-03 04:00:00,SOLUSDT,1h,RULE_A,4,4,3,5,26.67,RECENT,29,970
2026-09-03 04:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,RECENT,29,970
2026-09-03 04:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,RECENT,29,970
2026-09-03 04:00:00,SOLUSDT,1h,RULE_B,4,4,3,5,40.0,RECENT,29,970
2026-09-03 04:00:00,SOLUSDT,1h,RULE_C,4,4,3,5,13.33,RECENT,29,970
2026-09-03 04:00:00,ETHUSDT,1h,RULE_C,2,4,3,1,1.73,RECENT,29,970
2026-09-03 05:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,44.44,RECENT,28,971
2026-09-03 05:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,66.67,RECENT,28,971
2026-09-03 05:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,22.22,RECENT,28,971
2026-09-03 05:00:00,SOLUSDT,1h,RULE_B,4,5,3,5,50.0,RECENT,28,971
2026-09-03 05:00:00,BNBUSDT,1h,RULE_B,4,5,3,6,60.0,RECENT,28,971
2026-09-03 05:00:00,BNBUSDT,1h,RULE_C,4,5,3,6,20.0,RECENT,28,971
2026-09-03 05:00:00,SOLUSDT,1h,RULE_A,4,5,3,5,33.33,RECENT,28,971
