timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-09-12 01:00:00,BTCUSDT,1h,RULE_B,3,5,2,4,8.0,OLD,199,800
2026-09-12 01:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,199,800
2026-09-12 01:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,199,800
2026-09-12 01:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,199,800
2026-09-12 01:00:00,SOLUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,199,800
2026-09-12 02:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,198,801
2026-09-12 02:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,198,801
2026-09-12 02:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,198,801
2026-09-12 02:00:00,BTCUSDT,1h,RULE_B,4,4,3,4,14.4,OLD,198,801
2026-09-12 02:00:00,BTCUSDT,1h,RULE_A,4,4,3,4,9.6,OLD,198,801
2026-09-12 02:00:00,BTCUSDT,1h,RULE_C,4,4,3,4,4.8,OLD,198,801
2026-09-12 03:00:00,BNBUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,197,802
2026-09-12 03:00:00,BNBUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,197,802
2026-09-12 03:00:00,BNBUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,197,802
2026-09-12 05:00:00,BNBUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,195,804
2026-09-12 05:00:00,BNBUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,195,804
2026-09-12 05:00:00,BNBUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,195,804
2026-09-12 06:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,17.78,RECENT,32,967
2026-09-12 06:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,26.67,RECENT,32,967
2026-09-12 07:00:00,BNBUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,193,806
2026-09-12 08:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,192,807
2026-09-12 08:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,192,807
2026-09-12 08:00:00,BNBUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,192,807
2026-09-12 10:00:00,ETHUSDT,1h,RULE_A,3,4,1,5,8.89,OLD,190,809
2026-09-12 10:00:00,BNBUSDT,1h,RULE_C,4,4,5,4,17.78,OLD,190,809
2026-09-12 10:00:00,ETHUSDT,1h,RULE_B,3,4,1,5,13.33,OLD,190,809
2026-09-12 10:00:00,BNBUSDT,1h,RULE_A,4,4,5,4,35.56,OLD,190,809
2026-09-12 10:00:00,BNBUSDT,1h,RULE_B,4,4,5,4,53.33,OLD,190,809
2026-09-12 11:00:00,SOLUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,189,810
2026-09-12 11:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,189,810
2026-09-12 11:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,189,810
2026-09-12 12:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,188,811
2026-09-12 12:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,17.78,RECENT,31,968
2026-09-12 12:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,188,811
2026-09-12 12:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,26.67,RECENT,31,968
2026-09-12 13:00:00,ETHUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,187,812
2026-09-12 13:00:00,ETHUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,187,812
2026-09-12 13:00:00,ETHUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,187,812
2026-09-12 13:00:00,BTCUSDT,1h,RULE_A,4,5,5,4,28.89,OLD,187,812
2026-09-12 13:00:00,BTCUSDT,1h,RULE_B,4,5,5,4,43.33,OLD,187,812
2026-09-12 13:00:00,BTCUSDT,1h,RULE_C,4,5,5,4,14.44,OLD,187,812
2026-09-12 14:00:00,ETHUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,186,813
2026-09-12 14:00:00,BNBUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,186,813
2026-09-12 14:00:00,BNBUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,186,813
2026-09-12 14:00:00,ETHUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,186,813
2026-09-12 14:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,186,813
2026-09-12 14:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,186,813
2026-09-12 14:00:00,ETHUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,186,813
2026-09-12 16:00:00,BTCUSDT,1h,RULE_A,3,5,2,4,8.89,OLD,184,815
2026-09-12 16:00:00,BTCUSDT,1h,RULE_B,3,5,2,4,13.33,OLD,184,815
2026-09-12 17:00:00,SOLUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,183,816
2026-09-13 01:00:00,SOLUSDT,1h,RULE_C,2,4,5,2,8.89,OLD,175,824
2026-09-13 05:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,171,828
2026-09-13 13:00:00,BTCUSDT,1h,RULE_C,2,4,3,0,0.0,OLD,163,836
2026-09-13 14:00:00,BTCUSDT,1h,RULE_C,2,4,4,1,1.6,OLD,162,837
2026-09-13 16:00:00,ETHUSDT,4h,RULE_C,3,4,3,2,3.47,RECENT,40,1559
2026-09-13 16:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,1.73,OLD,160,839
2026-09-13 16:00:00,ETHUSDT,1h,RULE_C,2,4,4,1,1.6,OLD,160,839
2026-09-13 16:00:00,ETHUSDT,4h,RULE_A,3,4,3,2,6.93,RECENT,40,1559
2026-09-13 17:00:00,ETHUSDT,1h,RULE_C,2,4,5,1,2.0,OLD,159,840
2026-09-13 19:00:00,ETHUSDT,1h,RULE_C,2,5,3,1,1.67,OLD,157,842
2026-09-13 21:00:00,SOLUSDT,1h,RULE_C,2,4,3,2,5.33,OLD,155,844
2026-09-13 22:00:00,ETHUSDT,1h,RULE_C,2,4,3,1,0.8,OLD,154,845
2026-09-13 23:00:00,BTCUSDT,1h,RULE_C,2,4,3,2,2.4,OLD,153,846
2026-09-14 00:00:00,ETHUSDT,1h,RULE_C,2,4,4,1,1.6,OLD,152,847
2026-09-14 00:00:00,ETHUSDT,6h,RULE_A,3,4,2,4,14.22,RECENT,25,974
2026-09-14 00:00:00,ETHUSDT,6h,RULE_B,3,4,2,4,21.33,RECENT,25,974
2026-09-14 00:00:00,BTCUSDT,4h,RULE_C,4,4,5,3,6.0,RECENT,38,1561
2026-09-14 00:00:00,BTCUSDT,4h,RULE_B,4,4,5,3,18.0,RECENT,38,1561
2026-09-14 00:00:00,BTCUSDT,6h,RULE_C,2,5,5,2,5.0,RECENT,25,974
2026-09-14 00:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,3.47,RECENT,25,974
2026-09-14 00:00:00,BTCUSDT,4h,RULE_A,4,4,5,3,12.0,RECENT,38,1561
2026-09-14 00:00:00,SOLUSDT,6h,RULE_C,2,4,3,2,2.4,RECENT,25,974
2026-09-14 01:00:00,BTCUSDT,1h,RULE_C,2,5,3,2,3.0,OLD,151,848
2026-09-14 01:00:00,BNBUSDT,1h,RULE_C,2,4,5,1,2.0,OLD,151,848
2026-09-14 02:00:00,BNBUSDT,1h,RULE_C,2,5,5,2,7.22,OLD,150,849
2026-09-14 02:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,14.44,OLD,150,849
2026-09-14 02:00:00,ETHUSDT,1h,RULE_C,2,5,4,1,2.0,OLD,150,849
2026-09-14 02:00:00,SOLUSDT,1h,RULE_C,2,4,4,1,1.6,OLD,150,849
2026-09-14 03:00:00,ETHUSDT,1h,RULE_C,3,5,3,2,6.67,OLD,149,850
2026-09-14 03:00:00,BNBUSDT,1h,RULE_A,2,4,2,2,3.56,OLD,149,850
2026-09-14 03:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,149,850
2026-09-14 03:00:00,ETHUSDT,1h,RULE_A,3,5,3,2,13.33,OLD,149,850
2026-09-14 04:00:00,BTCUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,148,851
2026-09-14 04:00:00,BNBUSDT,4h,RULE_A,2,4,2,2,3.2,RECENT,37,1562
2026-09-14 04:00:00,BTCUSDT,4h,RULE_A,4,5,3,4,17.33,RECENT,37,1562
2026-09-14 04:00:00,BNBUSDT,1h,RULE_A,4,4,3,4,13.87,OLD,148,851
2026-09-14 04:00:00,BTCUSDT,4h,RULE_C,4,5,3,4,8.67,RECENT,37,1562
2026-09-14 04:00:00,BTCUSDT,4h,RULE_B,4,5,3,4,26.0,RECENT,37,1562
2026-09-14 04:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,7.11,RECENT,37,1562
2026-09-14 04:00:00,BNBUSDT,1h,RULE_B,4,4,3,4,20.8,OLD,148,851
2026-09-14 04:00:00,BNBUSDT,1h,RULE_C,4,4,3,4,6.93,OLD,148,851
2026-09-14 04:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,148,851
2026-09-14 05:00:00,ETHUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,147,852
2026-09-14 05:00:00,BNBUSDT,1h,RULE_A,3,5,2,4,17.78,OLD,147,852
2026-09-14 05:00:00,BNBUSDT,1h,RULE_B,3,5,2,4,26.67,OLD,147,852
2026-09-14 06:00:00,BNBUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,146,853
2026-09-14 06:00:00,SOLUSDT,1h,RULE_C,2,4,5,1,4.44,OLD,146,853
2026-09-14 06:00:00,ETHUSDT,1h,RULE_C,3,4,5,2,8.89,OLD,146,853
2026-09-14 06:00:00,BTCUSDT,6h,RULE_C,2,5,3,2,3.0,RECENT,24,975
2026-09-14 06:00:00,BNBUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,146,853
2026-09-14 06:00:00,BNBUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,146,853
2026-09-14 06:00:00,ETHUSDT,1h,RULE_A,3,4,5,2,17.78,OLD,146,853
2026-09-14 07:00:00,ETHUSDT,1h,RULE_C,4,5,5,4,22.22,OLD,145,854
2026-09-14 07:00:00,ETHUSDT,1h,RULE_B,4,5,5,4,66.67,OLD,145,854
2026-09-14 07:00:00,BNBUSDT,1h,RULE_A,3,5,2,4,17.78,OLD,145,854
2026-09-14 07:00:00,ETHUSDT,1h,RULE_A,4,5,5,4,44.44,OLD,145,854
2026-09-14 07:00:00,BNBUSDT,1h,RULE_B,3,5,2,4,26.67,OLD,145,854
2026-09-14 08:00:00,BNBUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,144,855
2026-09-14 08:00:00,BTCUSDT,4h,RULE_A,4,4,4,4,14.22,RECENT,36,1563
2026-09-14 08:00:00,BTCUSDT,4h,RULE_C,4,4,4,4,7.11,RECENT,36,1563
2026-09-14 08:00:00,BTCUSDT,4h,RULE_B,4,4,4,4,21.33,RECENT,36,1563
2026-09-14 08:00:00,BNBUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,144,855
2026-09-14 08:00:00,ETHUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,144,855
2026-09-14 08:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,2.67,OLD,144,855
2026-09-14 08:00:00,ETHUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,144,855
2026-09-14 08:00:00,ETHUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,144,855
2026-09-14 08:00:00,BNBUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,144,855
2026-09-14 09:00:00,BNBUSDT,1h,RULE_C,4,4,5,4,17.78,OLD,143,856
2026-09-14 09:00:00,BNBUSDT,1h,RULE_A,4,4,5,4,35.56,OLD,143,856
2026-09-14 09:00:00,SOLUSDT,1h,RULE_C,2,5,5,2,11.11,OLD,143,856
2026-09-14 09:00:00,BTCUSDT,1h,RULE_B,4,5,4,6,80.0,OLD,143,856
2026-09-14 09:00:00,ETHUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,143,856
2026-09-14 09:00:00,ETHUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,143,856
2026-09-14 09:00:00,BTCUSDT,1h,RULE_C,4,5,4,6,26.67,OLD,143,856
2026-09-14 09:00:00,BNBUSDT,1h,RULE_B,4,4,5,4,53.33,OLD,143,856
2026-09-14 09:00:00,ETHUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,143,856
2026-09-14 09:00:00,BTCUSDT,1h,RULE_A,4,5,4,6,53.33,OLD,143,856
2026-09-14 10:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,142,857
2026-09-14 10:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,142,857
2026-09-14 11:00:00,BTCUSDT,1h,RULE_A,3,4,1,5,8.89,OLD,141,858
2026-09-14 11:00:00,BTCUSDT,1h,RULE_B,3,4,1,5,13.33,OLD,141,858
2026-09-14 12:00:00,SOLUSDT,6h,RULE_C,2,5,5,2,11.11,RECENT,23,976
2026-09-14 12:00:00,BTCUSDT,6h,RULE_C,2,5,5,2,11.11,RECENT,23,976
2026-09-14 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,5,55.56,RECENT,23,976
2026-09-14 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,5,27.78,RECENT,23,976
2026-09-14 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,5,83.33,RECENT,23,976
2026-09-14 12:00:00,BNBUSDT,6h,RULE_A,3,4,5,2,11.56,RECENT,23,976
2026-09-14 12:00:00,BTCUSDT,4h,RULE_C,2,5,5,2,11.11,RECENT,35,1564
2026-09-14 12:00:00,BNBUSDT,6h,RULE_C,3,4,5,2,5.78,RECENT,23,976
2026-09-14 13:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,139,860
2026-09-14 13:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,139,860
2026-09-14 13:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,139,860
2026-09-14 14:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,138,861
2026-09-14 14:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,138,861
2026-09-14 14:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,138,861
2026-09-14 15:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,137,862
2026-09-14 15:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,137,862
2026-09-14 15:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,137,862
2026-09-14 16:00:00,BTCUSDT,1h,RULE_B,4,4,4,6,64.0,OLD,136,863
2026-09-14 16:00:00,SOLUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,136,863
2026-09-14 16:00:00,SOLUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,136,863
2026-09-14 16:00:00,ETHUSDT,4h,RULE_C,3,4,3,2,5.33,RECENT,34,1565
2026-09-14 16:00:00,BTCUSDT,1h,RULE_A,4,4,4,6,42.67,OLD,136,863
2026-09-14 16:00:00,BTCUSDT,1h,RULE_C,4,4,4,6,21.33,OLD,136,863
2026-09-14 16:00:00,SOLUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,136,863
2026-09-14 16:00:00,ETHUSDT,4h,RULE_A,3,4,3,2,10.67,RECENT,34,1565
2026-09-14 16:00:00,BTCUSDT,4h,RULE_C,2,5,5,2,11.11,RECENT,34,1565
2026-09-14 17:00:00,SOLUSDT,1h,RULE_B,4,5,4,6,80.0,OLD,135,864
2026-09-14 17:00:00,SOLUSDT,1h,RULE_C,4,5,4,6,26.67,OLD,135,864
2026-09-14 17:00:00,SOLUSDT,1h,RULE_A,4,5,4,6,53.33,OLD,135,864
2026-09-14 17:00:00,BNBUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,135,864
2026-09-14 17:00:00,BNBUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,135,864
2026-09-14 17:00:00,BNBUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,135,864
2026-09-14 17:00:00,BTCUSDT,1h,RULE_C,4,4,4,6,21.33,OLD,135,864
2026-09-14 17:00:00,BTCUSDT,1h,RULE_A,4,4,4,6,42.67,OLD,135,864
2026-09-14 17:00:00,BTCUSDT,1h,RULE_B,4,4,4,6,64.0,OLD,135,864
2026-09-14 18:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,134,865
2026-09-14 18:00:00,BTCUSDT,6h,RULE_A,4,5,4,4,35.56,RECENT,22,977
2026-09-14 18:00:00,BTCUSDT,1h,RULE_B,4,5,4,6,80.0,OLD,134,865
2026-09-14 18:00:00,BTCUSDT,1h,RULE_A,4,5,4,6,53.33,OLD,134,865
2026-09-14 18:00:00,BTCUSDT,6h,RULE_C,4,5,4,4,17.78,RECENT,22,977
2026-09-14 18:00:00,BTCUSDT,1h,RULE_C,4,5,4,6,26.67,OLD,134,865
2026-09-14 18:00:00,BNBUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,134,865
2026-09-14 18:00:00,BNBUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,134,865
2026-09-14 18:00:00,BNBUSDT,6h,RULE_A,2,4,2,2,3.56,RECENT,22,977
2026-09-14 18:00:00,BTCUSDT,6h,RULE_B,4,5,4,4,53.33,RECENT,22,977
2026-09-14 18:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,134,865
2026-09-14 18:00:00,SOLUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,134,865
2026-09-14 18:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,134,865
2026-09-14 18:00:00,SOLUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,134,865
2026-09-14 18:00:00,BNBUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,134,865
2026-09-14 18:00:00,SOLUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,134,865
2026-09-14 19:00:00,SOLUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,133,866
2026-09-14 19:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,133,866
2026-09-14 19:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,133,866
2026-09-14 19:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,133,866
2026-09-14 19:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,133,866
2026-09-14 19:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,133,866
2026-09-14 19:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,133,866
2026-09-14 19:00:00,SOLUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,133,866
2026-09-14 19:00:00,SOLUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,133,866
2026-09-14 19:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,133,866
2026-09-14 19:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,133,866
2026-09-14 19:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,133,866
2026-09-14 20:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,5.33,RECENT,33,1566
2026-09-14 20:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,132,867
2026-09-14 20:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,132,867
2026-09-14 20:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,132,867
2026-09-14 20:00:00,SOLUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,132,867
2026-09-14 20:00:00,SOLUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,132,867
2026-09-14 20:00:00,SOLUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,132,867
2026-09-14 21:00:00,SOLUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,131,868
2026-09-14 21:00:00,SOLUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,131,868
2026-09-14 21:00:00,SOLUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,131,868
2026-09-15 12:00:00,BNBUSDT,6h,RULE_C,3,4,5,1,2.89,RECENT,19,980
2026-09-15 12:00:00,BNBUSDT,6h,RULE_A,3,4,5,1,5.78,RECENT,19,980
2026-09-15 15:00:00,BNBUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,113,886
2026-09-15 19:00:00,BNBUSDT,1h,RULE_C,2,4,3,1,1.73,OLD,109,890
2026-09-16 00:00:00,BNBUSDT,6h,RULE_A,2,4,1,1,0.8,RECENT,17,982
2026-09-16 00:00:00,BTCUSDT,6h,RULE_A,2,4,1,1,0.8,RECENT,17,982
2026-09-16 02:00:00,BTCUSDT,1h,RULE_B,3,4,1,4,4.8,OLD,102,897
2026-09-16 02:00:00,BTCUSDT,1h,RULE_A,3,4,1,4,3.2,OLD,102,897
2026-09-16 06:00:00,BTCUSDT,6h,RULE_C,3,4,3,1,1.2,RECENT,16,983
2026-09-16 06:00:00,BTCUSDT,6h,RULE_A,3,4,3,1,2.4,RECENT,16,983
2026-09-16 10:00:00,ETHUSDT,1h,RULE_C,3,4,3,2,2.4,OLD,94,905
2026-09-16 10:00:00,ETHUSDT,1h,RULE_A,3,4,3,2,4.8,OLD,94,905
2026-09-16 10:00:00,BTCUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,94,905
2026-09-16 10:00:00,SOLUSDT,1h,RULE_A,2,5,1,2,1.33,OLD,94,905
2026-09-16 11:00:00,ETHUSDT,1h,RULE_C,3,4,4,3,4.8,OLD,93,906
2026-09-16 11:00:00,BTCUSDT,1h,RULE_A,3,5,1,5,5.0,OLD,93,906
2026-09-16 11:00:00,BTCUSDT,1h,RULE_B,3,5,1,5,7.5,OLD,93,906
2026-09-16 11:00:00,SOLUSDT,1h,RULE_A,4,5,4,4,16.0,OLD,93,906
2026-09-16 11:00:00,SOLUSDT,1h,RULE_C,4,5,4,4,8.0,OLD,93,906
2026-09-16 11:00:00,SOLUSDT,1h,RULE_B,4,5,4,4,24.0,OLD,93,906
2026-09-16 12:00:00,BTCUSDT,1h,RULE_A,2,5,0,2,0.0,OLD,92,907
2026-09-16 12:00:00,SOLUSDT,1h,RULE_A,3,4,3,2,3.2,OLD,92,907
2026-09-16 12:00:00,SOLUSDT,1h,RULE_C,3,4,3,2,1.6,OLD,92,907
2026-09-16 12:00:00,BNBUSDT,6h,RULE_A,2,4,1,1,0.53,RECENT,15,984
2026-09-16 15:00:00,BTCUSDT,1h,RULE_B,4,4,3,4,14.4,OLD,89,910
2026-09-16 15:00:00,BTCUSDT,1h,RULE_A,4,4,3,4,9.6,OLD,89,910
2026-09-16 15:00:00,BTCUSDT,1h,RULE_C,4,4,3,4,4.8,OLD,89,910
2026-09-16 15:00:00,SOLUSDT,1h,RULE_B,3,5,1,4,6.0,OLD,89,910
2026-09-16 15:00:00,SOLUSDT,1h,RULE_A,3,5,1,4,4.0,OLD,89,910
2026-09-16 16:00:00,BNBUSDT,4h,RULE_C,2,4,5,1,2.0,RECENT,22,1577
2026-09-16 16:00:00,BTCUSDT,4h,RULE_C,2,4,4,2,3.2,RECENT,22,1577
2026-09-16 18:00:00,BNBUSDT,6h,RULE_A,4,4,3,3,7.2,RECENT,14,985
2026-09-16 18:00:00,BTCUSDT,6h,RULE_C,2,4,4,1,1.6,RECENT,14,985
2026-09-16 18:00:00,BNBUSDT,6h,RULE_C,4,4,3,3,3.6,RECENT,14,985
2026-09-16 18:00:00,ETHUSDT,1h,RULE_C,2,4,5,1,2.0,OLD,86,913
2026-09-16 18:00:00,ETHUSDT,6h,RULE_C,2,5,3,1,1.5,RECENT,14,985
2026-09-16 18:00:00,SOLUSDT,1h,RULE_C,4,5,5,4,10.0,OLD,86,913
2026-09-16 18:00:00,SOLUSDT,1h,RULE_A,4,5,5,4,20.0,OLD,86,913
2026-09-16 18:00:00,SOLUSDT,1h,RULE_B,4,5,5,4,30.0,OLD,86,913
2026-09-16 18:00:00,BNBUSDT,6h,RULE_B,4,4,3,3,10.8,RECENT,14,985
2026-09-16 18:00:00,SOLUSDT,6h,RULE_C,2,4,4,1,1.6,RECENT,14,985
2026-09-16 19:00:00,BTCUSDT,1h,RULE_C,4,5,3,3,4.5,OLD,85,914
2026-09-16 19:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,18.06,OLD,85,914
2026-09-16 19:00:00,BTCUSDT,1h,RULE_A,4,5,3,3,9.0,OLD,85,914
2026-09-16 19:00:00,ETHUSDT,1h,RULE_C,2,5,5,1,2.5,OLD,85,914
2026-09-16 19:00:00,SOLUSDT,1h,RULE_A,4,5,5,5,36.11,OLD,85,914
2026-09-16 19:00:00,BTCUSDT,1h,RULE_B,4,5,3,3,13.5,OLD,85,914
2026-09-16 19:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,36.11,OLD,85,914
2026-09-16 19:00:00,SOLUSDT,1h,RULE_C,4,5,5,5,18.06,OLD,85,914
2026-09-16 19:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,54.17,OLD,85,914
2026-09-16 19:00:00,SOLUSDT,1h,RULE_B,4,5,5,5,54.17,OLD,85,914
2026-09-16 20:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,84,915
2026-09-16 20:00:00,SOLUSDT,1h,RULE_C,3,5,4,3,8.67,OLD,84,915
2026-09-16 20:00:00,BTCUSDT,1h,RULE_A,3,5,0,5,0.0,OLD,84,915
2026-09-16 20:00:00,BNBUSDT,4h,RULE_C,2,4,3,2,3.47,RECENT,21,1578
2026-09-16 20:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,84,915
2026-09-16 20:00:00,BTCUSDT,1h,RULE_B,3,5,0,5,0.0,OLD,84,915
2026-09-16 21:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,83,916
2026-09-16 21:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,83,916
2026-09-16 22:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,82,917
2026-09-16 22:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,82,917
2026-09-16 23:00:00,BNBUSDT,1h,RULE_B,4,5,4,6,80.0,OLD,81,918
2026-09-16 23:00:00,BNBUSDT,1h,RULE_A,4,5,4,6,53.33,OLD,81,918
2026-09-16 23:00:00,BNBUSDT,1h,RULE_C,4,5,4,6,26.67,OLD,81,918
2026-09-17 00:00:00,BNBUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,80,919
2026-09-17 00:00:00,BNBUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,80,919
2026-09-17 00:00:00,BNBUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,80,919
2026-09-17 00:00:00,BNBUSDT,4h,RULE_C,2,4,4,2,7.11,RECENT,20,1579
2026-09-17 01:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,4.62,OLD,79,920
2026-09-17 01:00:00,BNBUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,79,920
2026-09-17 01:00:00,BNBUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,79,920
2026-09-17 01:00:00,BNBUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,79,920
