timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-06-10 15:00:00,ETHUSDT,1h,RULE_C,2,5,5,2,11.11,RECENT,39,960
2026-06-10 15:00:00,SOLUSDT,1h,RULE_C,2,5,5,2,7.22,RECENT,39,960
2026-06-10 15:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,RECENT,39,960
2026-06-10 15:00:00,BNBUSDT,1h,RULE_C,2,5,5,2,11.11,RECENT,39,960
2026-06-10 16:00:00,SOLUSDT,1h,RULE_C,2,4,4,1,1.78,RECENT,38,961
2026-06-10 16:00:00,BNBUSDT,1h,RULE_C,2,4,3,2,5.33,RECENT,38,961
2026-06-10 17:00:00,SOLUSDT,1h,RULE_C,2,4,4,1,1.78,RECENT,37,962
2026-06-10 17:00:00,BTCUSDT,1h,RULE_C,2,4,4,2,7.11,RECENT,37,962
2026-06-10 17:00:00,BNBUSDT,1h,RULE_C,2,4,3,2,2.67,RECENT,37,962
2026-06-10 22:00:00,ETHUSDT,1h,RULE_B,3,4,0,3,0.0,RECENT,32,967
2026-06-10 22:00:00,ETHUSDT,1h,RULE_A,3,4,0,3,0.0,RECENT,32,967
2026-06-10 23:00:00,ETHUSDT,1h,RULE_A,4,4,3,3,7.2,RECENT,31,968
2026-06-10 23:00:00,ETHUSDT,1h,RULE_B,4,4,3,3,10.8,RECENT,31,968
2026-06-10 23:00:00,ETHUSDT,1h,RULE_C,4,4,3,3,3.6,RECENT,31,968
2026-06-11 00:00:00,ETHUSDT,1h,RULE_C,2,4,3,2,2.4,RECENT,30,969
2026-06-11 00:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,1.2,ACTIVE,7,1592
2026-06-11 00:00:00,BTCUSDT,1h,RULE_C,2,5,3,2,3.0,RECENT,30,969
2026-06-11 01:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,14.44,RECENT,29,970
2026-06-11 01:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,17.33,RECENT,29,970
2026-06-11 01:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,26.0,RECENT,29,970
2026-06-11 01:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,8.67,RECENT,29,970
2026-06-11 01:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,7.5,RECENT,29,970
2026-06-11 01:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,43.33,RECENT,29,970
2026-06-11 01:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,28.89,RECENT,29,970
2026-06-11 02:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,8.89,RECENT,28,971
2026-06-11 02:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,13.33,RECENT,28,971
2026-06-11 02:00:00,SOLUSDT,1h,RULE_C,2,4,4,2,3.56,RECENT,28,971
2026-06-11 02:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,RECENT,28,971
2026-06-11 02:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,RECENT,28,971
2026-06-11 03:00:00,BTCUSDT,1h,RULE_B,4,4,5,5,66.67,RECENT,27,972
2026-06-11 03:00:00,SOLUSDT,1h,RULE_C,3,4,4,3,10.67,RECENT,27,972
2026-06-11 03:00:00,BTCUSDT,1h,RULE_C,4,4,5,5,22.22,RECENT,27,972
2026-06-11 03:00:00,BTCUSDT,1h,RULE_A,4,4,5,5,44.44,RECENT,27,972
2026-06-11 04:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,RECENT,26,973
2026-06-11 04:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,RECENT,26,973
2026-06-11 04:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,RECENT,26,973
2026-06-11 05:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,RECENT,25,974
2026-06-11 05:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,RECENT,25,974
2026-06-11 06:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,RECENT,24,975
2026-06-11 06:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,RECENT,24,975
2026-06-11 06:00:00,ETHUSDT,1h,RULE_C,3,4,5,3,13.33,RECENT,24,975
2026-06-11 06:00:00,BNBUSDT,1h,RULE_A,2,4,1,2,3.56,RECENT,24,975
2026-06-11 06:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,RECENT,24,975
2026-06-11 07:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,33.33,RECENT,23,976
2026-06-11 07:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,22.22,RECENT,23,976
2026-06-11 07:00:00,BNBUSDT,1h,RULE_A,3,5,2,4,17.78,RECENT,23,976
2026-06-11 07:00:00,BNBUSDT,1h,RULE_B,3,5,2,4,26.67,RECENT,23,976
2026-06-11 08:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,33.33,RECENT,22,977
2026-06-11 08:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,22.22,RECENT,22,977
2026-06-11 08:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,RECENT,22,977
2026-06-11 08:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,RECENT,22,977
2026-06-11 08:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,RECENT,22,977
2026-06-11 08:00:00,BNBUSDT,4h,RULE_C,3,5,3,4,8.67,ACTIVE,5,1594
2026-06-11 09:00:00,SOLUSDT,1h,RULE_C,2,5,4,1,4.44,RECENT,21,978
2026-06-11 09:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,RECENT,21,978
2026-06-11 09:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,RECENT,21,978
2026-06-11 09:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,RECENT,21,978
2026-06-11 09:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,RECENT,21,978
2026-06-11 10:00:00,SOLUSDT,1h,RULE_C,4,5,3,4,13.33,RECENT,20,979
2026-06-11 10:00:00,BTCUSDT,1h,RULE_A,4,5,3,6,40.0,RECENT,20,979
2026-06-11 10:00:00,BTCUSDT,1h,RULE_B,4,5,3,6,60.0,RECENT,20,979
2026-06-11 10:00:00,BTCUSDT,1h,RULE_C,4,5,3,6,20.0,RECENT,20,979
2026-06-11 10:00:00,BNBUSDT,1h,RULE_C,4,4,5,5,22.22,RECENT,20,979
2026-06-11 10:00:00,BNBUSDT,1h,RULE_B,4,4,5,5,66.67,RECENT,20,979
2026-06-11 10:00:00,BNBUSDT,1h,RULE_A,4,4,5,5,44.44,RECENT,20,979
2026-06-11 10:00:00,SOLUSDT,1h,RULE_B,4,5,3,4,40.0,RECENT,20,979
2026-06-11 10:00:00,SOLUSDT,1h,RULE_A,4,5,3,4,26.67,RECENT,20,979
2026-06-11 11:00:00,BTCUSDT,1h,RULE_B,3,5,1,5,16.67,RECENT,19,980
2026-06-11 11:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,RECENT,19,980
2026-06-11 11:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,RECENT,19,980
2026-06-11 11:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,RECENT,19,980
2026-06-11 11:00:00,SOLUSDT,1h,RULE_A,4,5,4,6,53.33,RECENT,19,980
2026-06-11 11:00:00,SOLUSDT,1h,RULE_C,4,5,4,6,26.67,RECENT,19,980
2026-06-11 11:00:00,SOLUSDT,1h,RULE_B,4,5,4,6,80.0,RECENT,19,980
2026-06-11 11:00:00,BTCUSDT,1h,RULE_A,3,5,1,5,11.11,RECENT,19,980
2026-06-11 12:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,RECENT,18,981
2026-06-11 12:00:00,BNBUSDT,1h,RULE_C,4,4,4,5,17.78,RECENT,18,981
2026-06-11 12:00:00,BNBUSDT,1h,RULE_B,4,4,4,5,53.33,RECENT,18,981
2026-06-11 12:00:00,BNBUSDT,1h,RULE_A,4,4,4,5,35.56,RECENT,18,981
2026-06-11 12:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,RECENT,18,981
2026-06-11 12:00:00,ETHUSDT,1h,RULE_C,3,4,4,3,10.67,RECENT,18,981
2026-06-11 12:00:00,SOLUSDT,1h,RULE_A,3,4,5,2,17.78,RECENT,18,981
2026-06-11 12:00:00,SOLUSDT,1h,RULE_C,3,4,5,2,8.89,RECENT,18,981
2026-06-11 12:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,RECENT,18,981
2026-06-11 13:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,44.44,RECENT,17,982
2026-06-11 13:00:00,BNBUSDT,1h,RULE_B,3,5,1,5,16.67,RECENT,17,982
2026-06-11 13:00:00,BNBUSDT,1h,RULE_A,3,5,1,5,11.11,RECENT,17,982
2026-06-11 13:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,66.67,RECENT,17,982
2026-06-11 13:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,22.22,RECENT,17,982
2026-06-11 13:00:00,SOLUSDT,1h,RULE_C,4,5,4,4,17.78,RECENT,17,982
2026-06-11 13:00:00,SOLUSDT,1h,RULE_A,4,5,4,4,35.56,RECENT,17,982
2026-06-11 13:00:00,SOLUSDT,1h,RULE_B,4,5,4,4,53.33,RECENT,17,982
2026-06-11 14:00:00,BTCUSDT,1h,RULE_C,4,4,3,4,10.67,RECENT,16,983
2026-06-11 14:00:00,BTCUSDT,1h,RULE_A,4,4,3,4,21.33,RECENT,16,983
2026-06-11 14:00:00,BTCUSDT,1h,RULE_B,4,4,3,4,32.0,RECENT,16,983
2026-06-11 14:00:00,SOLUSDT,1h,RULE_A,4,4,3,4,21.33,RECENT,16,983
2026-06-11 14:00:00,SOLUSDT,1h,RULE_B,4,4,3,4,32.0,RECENT,16,983
2026-06-11 14:00:00,BNBUSDT,1h,RULE_A,3,4,1,5,8.89,RECENT,16,983
2026-06-11 14:00:00,SOLUSDT,1h,RULE_C,4,4,3,4,10.67,RECENT,16,983
2026-06-11 14:00:00,BNBUSDT,1h,RULE_B,3,4,1,5,13.33,RECENT,16,983
2026-06-11 15:00:00,BTCUSDT,1h,RULE_A,3,4,1,4,7.11,RECENT,15,984
2026-06-11 15:00:00,BTCUSDT,1h,RULE_B,3,4,1,4,10.67,RECENT,15,984
2026-06-11 15:00:00,BNBUSDT,1h,RULE_B,3,4,0,5,0.0,RECENT,15,984
2026-06-11 15:00:00,BNBUSDT,1h,RULE_A,3,4,0,5,0.0,RECENT,15,984
2026-06-11 15:00:00,SOLUSDT,1h,RULE_C,3,4,4,5,17.78,RECENT,15,984
2026-06-11 16:00:00,ETHUSDT,4h,RULE_C,2,4,5,2,5.78,ACTIVE,3,1596
2026-06-11 16:00:00,BTCUSDT,4h,RULE_C,2,4,4,2,4.62,ACTIVE,3,1596
2026-06-11 16:00:00,BNBUSDT,1h,RULE_A,2,4,0,2,0.0,RECENT,14,985
2026-06-11 16:00:00,BTCUSDT,1h,RULE_A,3,4,1,4,7.11,RECENT,14,985
2026-06-11 16:00:00,BTCUSDT,1h,RULE_B,3,4,1,4,10.67,RECENT,14,985
2026-06-11 16:00:00,BNBUSDT,4h,RULE_C,3,5,4,4,11.56,ACTIVE,3,1596
2026-06-11 16:00:00,SOLUSDT,4h,RULE_C,2,4,4,2,4.62,ACTIVE,3,1596
2026-06-11 17:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,RECENT,13,986
2026-06-11 17:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,RECENT,13,986
2026-06-11 17:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,RECENT,13,986
2026-06-11 17:00:00,SOLUSDT,1h,RULE_C,3,5,5,6,33.33,RECENT,13,986
2026-06-11 17:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,66.67,RECENT,13,986
2026-06-11 17:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,22.22,RECENT,13,986
2026-06-11 17:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,44.44,RECENT,13,986
2026-06-11 17:00:00,ETHUSDT,1h,RULE_C,3,5,5,4,22.22,RECENT,13,986
2026-06-11 18:00:00,ETHUSDT,1h,RULE_C,3,5,5,3,16.67,RECENT,12,987
2026-06-11 18:00:00,BNBUSDT,1h,RULE_B,3,4,1,5,13.33,RECENT,12,987
2026-06-11 18:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,16.67,RECENT,12,987
2026-06-11 18:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,33.33,RECENT,12,987
2026-06-11 18:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,50.0,RECENT,12,987
2026-06-11 18:00:00,BNBUSDT,1h,RULE_A,3,4,1,5,8.89,RECENT,12,987
2026-06-11 18:00:00,SOLUSDT,1h,RULE_C,3,5,4,5,22.22,RECENT,12,987
2026-06-11 19:00:00,ETHUSDT,1h,RULE_C,3,4,4,3,10.67,RECENT,11,988
2026-06-11 19:00:00,SOLUSDT,1h,RULE_C,3,5,5,5,27.78,RECENT,11,988
2026-06-11 19:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,RECENT,11,988
2026-06-11 19:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,66.67,RECENT,11,988
2026-06-11 19:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,44.44,RECENT,11,988
2026-06-11 19:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,22.22,RECENT,11,988
2026-06-11 19:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,RECENT,11,988
2026-06-11 20:00:00,BNBUSDT,1h,RULE_A,2,4,0,2,0.0,ACTIVE,10,989
2026-06-11 21:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,ACTIVE,9,990
2026-06-11 21:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,ACTIVE,9,990
2026-06-11 21:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,ACTIVE,9,990
2026-06-11 21:00:00,BNBUSDT,1h,RULE_B,3,5,1,5,16.67,ACTIVE,9,990
2026-06-11 21:00:00,BNBUSDT,1h,RULE_A,3,5,1,5,11.11,ACTIVE,9,990
2026-06-11 23:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,ACTIVE,7,992
2026-06-11 23:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,ACTIVE,7,992
2026-06-11 23:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,ACTIVE,7,992
2026-06-12 00:00:00,BNBUSDT,1h,RULE_A,3,4,1,5,8.89,ACTIVE,6,993
2026-06-12 00:00:00,BTCUSDT,4h,RULE_C,2,5,3,2,3.33,ACTIVE,1,1598
2026-06-12 00:00:00,BNBUSDT,1h,RULE_B,3,4,1,5,13.33,ACTIVE,6,993
2026-06-12 00:00:00,BTCUSDT,1h,RULE_C,3,4,5,3,13.33,ACTIVE,6,993
2026-06-12 02:00:00,BNBUSDT,1h,RULE_A,3,5,4,2,17.78,ACTIVE,4,995
2026-06-12 02:00:00,BNBUSDT,1h,RULE_C,3,5,4,2,8.89,ACTIVE,4,995
2026-06-12 02:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,ACTIVE,4,995
2026-06-12 03:00:00,ETHUSDT,1h,RULE_A,3,4,0,4,0.0,ACTIVE,3,996
2026-06-12 03:00:00,ETHUSDT,1h,RULE_B,3,4,0,4,0.0,ACTIVE,3,996
2026-06-12 04:00:00,BTCUSDT,4h,RULE_B,3,4,1,5,6.67,ACTIVE,0,1599
2026-06-12 04:00:00,ETHUSDT,4h,RULE_A,3,4,0,4,0.0,ACTIVE,0,1599
2026-06-12 04:00:00,ETHUSDT,4h,RULE_B,3,4,0,4,0.0,ACTIVE,0,1599
2026-06-12 04:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,ACTIVE,2,997
2026-06-12 04:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,ACTIVE,2,997
2026-06-12 04:00:00,ETHUSDT,1h,RULE_A,3,4,0,5,0.0,ACTIVE,2,997
2026-06-12 04:00:00,ETHUSDT,1h,RULE_B,3,4,0,5,0.0,ACTIVE,2,997
2026-06-12 04:00:00,BTCUSDT,4h,RULE_A,3,4,1,5,4.44,ACTIVE,0,1599
2026-06-12 05:00:00,SOLUSDT,1h,RULE_A,2,4,1,2,3.56,ACTIVE,1,998
2026-06-12 06:00:00,SOLUSDT,1h,RULE_A,2,4,0,2,0.0,ACTIVE,0,999
