timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-08-27 15:00:00,ETHUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,179,820
2026-08-27 16:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,8.0,RECENT,44,1555
2026-08-27 16:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,RECENT,44,1555
2026-08-27 16:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,178,821
2026-08-27 16:00:00,BTCUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,178,821
2026-08-27 16:00:00,BTCUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,178,821
2026-08-27 16:00:00,BTCUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,178,821
2026-08-27 16:00:00,BNBUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,178,821
2026-08-27 17:00:00,SOLUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,177,822
2026-08-27 17:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,177,822
2026-08-27 17:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,177,822
2026-08-27 17:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,177,822
2026-08-27 17:00:00,BNBUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,177,822
2026-08-27 18:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,176,823
2026-08-27 18:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,176,823
2026-08-27 18:00:00,SOLUSDT,6h,RULE_C,3,5,4,5,22.22,RECENT,29,970
2026-08-27 18:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,176,823
2026-08-27 19:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,175,824
2026-08-27 20:00:00,SOLUSDT,4h,RULE_C,3,5,3,3,10.0,RECENT,43,1556
2026-08-27 20:00:00,BTCUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,174,825
2026-08-27 20:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,174,825
2026-08-27 20:00:00,BTCUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,174,825
2026-08-27 21:00:00,BNBUSDT,1h,RULE_A,2,5,1,2,4.44,OLD,173,826
2026-08-27 22:00:00,BNBUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,172,827
2026-08-27 22:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,172,827
2026-08-27 22:00:00,BTCUSDT,1h,RULE_A,3,4,1,4,7.11,OLD,172,827
2026-08-27 22:00:00,BTCUSDT,1h,RULE_B,3,4,1,4,10.67,OLD,172,827
2026-08-27 23:00:00,BNBUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,171,828
2026-08-28 00:00:00,BTCUSDT,6h,RULE_C,3,4,4,5,17.78,RECENT,28,971
2026-08-28 00:00:00,BTCUSDT,1d,RULE_A,4,4,4,5,10.67,ACTIVE,7,492
2026-08-28 00:00:00,BTCUSDT,1d,RULE_B,4,4,4,5,16.0,ACTIVE,7,492
2026-08-28 00:00:00,BTCUSDT,1d,RULE_C,4,4,4,5,5.33,ACTIVE,7,492
2026-08-28 00:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,170,829
2026-08-28 00:00:00,SOLUSDT,4h,RULE_C,3,4,4,3,10.67,RECENT,42,1557
2026-08-28 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,6.67,ACTIVE,7,492
2026-08-28 00:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,170,829
2026-08-28 00:00:00,BNBUSDT,6h,RULE_C,2,4,4,2,7.11,RECENT,28,971
2026-08-28 00:00:00,SOLUSDT,6h,RULE_C,3,4,3,5,13.33,RECENT,28,971
2026-08-28 00:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,170,829
2026-08-28 00:00:00,BNBUSDT,1h,RULE_C,3,5,4,2,8.89,OLD,170,829
2026-08-28 00:00:00,BNBUSDT,1h,RULE_A,3,5,4,2,17.78,OLD,170,829
2026-08-28 00:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,170,829
2026-08-28 06:00:00,BTCUSDT,6h,RULE_C,3,4,3,5,13.33,RECENT,27,972
2026-08-28 13:00:00,ETHUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,157,842
2026-08-28 13:00:00,ETHUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,157,842
2026-08-28 13:00:00,ETHUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,157,842
2026-08-29 02:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.07,OLD,144,855
2026-08-29 03:00:00,BTCUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,143,856
2026-08-29 07:00:00,BTCUSDT,1h,RULE_A,3,4,5,2,8.0,OLD,139,860
2026-08-29 07:00:00,BTCUSDT,1h,RULE_C,3,4,5,2,4.0,OLD,139,860
2026-08-29 08:00:00,BTCUSDT,1h,RULE_C,3,5,3,2,3.0,OLD,138,861
2026-08-29 08:00:00,BTCUSDT,1h,RULE_A,3,5,3,2,6.0,OLD,138,861
2026-08-29 09:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,4.0,OLD,137,862
2026-08-29 10:00:00,BNBUSDT,1h,RULE_A,3,4,3,2,4.8,OLD,136,863
2026-08-29 10:00:00,BNBUSDT,1h,RULE_C,3,4,3,2,2.4,OLD,136,863
2026-08-29 10:00:00,BTCUSDT,1h,RULE_A,3,5,3,2,4.0,OLD,136,863
2026-08-29 10:00:00,BTCUSDT,1h,RULE_C,3,5,3,2,2.0,OLD,136,863
2026-08-29 11:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,2.67,OLD,135,864
2026-08-29 11:00:00,BNBUSDT,1h,RULE_A,2,5,2,2,4.0,OLD,135,864
2026-08-29 11:00:00,ETHUSDT,1h,RULE_A,2,4,1,2,1.6,OLD,135,864
2026-08-29 12:00:00,BTCUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,134,865
2026-08-29 14:00:00,SOLUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,132,867
2026-08-29 14:00:00,BNBUSDT,1h,RULE_A,4,5,4,4,16.0,OLD,132,867
2026-08-29 14:00:00,BNBUSDT,1h,RULE_C,4,5,4,4,8.0,OLD,132,867
2026-08-29 14:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,8.0,OLD,132,867
2026-08-29 14:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,24.0,OLD,132,867
2026-08-29 14:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,16.0,OLD,132,867
2026-08-29 14:00:00,SOLUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,132,867
2026-08-29 14:00:00,SOLUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,132,867
2026-08-29 14:00:00,BNBUSDT,1h,RULE_B,4,5,4,4,24.0,OLD,132,867
2026-08-29 14:00:00,BTCUSDT,1h,RULE_C,4,5,3,6,9.0,OLD,132,867
2026-08-29 14:00:00,BTCUSDT,1h,RULE_A,4,5,3,6,18.0,OLD,132,867
2026-08-29 14:00:00,BTCUSDT,1h,RULE_B,4,5,3,6,27.0,OLD,132,867
2026-08-29 15:00:00,BNBUSDT,1h,RULE_A,4,5,3,4,8.0,OLD,131,868
2026-08-29 15:00:00,BNBUSDT,1h,RULE_B,4,5,3,4,12.0,OLD,131,868
2026-08-29 15:00:00,SOLUSDT,1h,RULE_B,4,5,4,4,53.33,OLD,131,868
2026-08-29 15:00:00,SOLUSDT,1h,RULE_A,4,5,4,4,35.56,OLD,131,868
2026-08-29 15:00:00,SOLUSDT,1h,RULE_C,4,5,4,4,17.78,OLD,131,868
2026-08-29 15:00:00,BNBUSDT,1h,RULE_C,4,5,3,4,4.0,OLD,131,868
2026-08-29 16:00:00,ETHUSDT,1h,RULE_B,4,5,4,4,34.67,OLD,130,869
2026-08-29 16:00:00,ETHUSDT,1h,RULE_A,4,5,4,4,23.11,OLD,130,869
2026-08-29 16:00:00,ETHUSDT,1h,RULE_C,4,5,4,4,11.56,OLD,130,869
2026-08-29 16:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,32.5,OLD,130,869
2026-08-29 16:00:00,BNBUSDT,1h,RULE_B,4,5,3,4,26.0,OLD,130,869
2026-08-29 16:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,10.83,OLD,130,869
2026-08-29 16:00:00,BNBUSDT,1h,RULE_C,4,5,3,4,8.67,OLD,130,869
2026-08-29 16:00:00,BNBUSDT,1h,RULE_A,4,5,3,4,17.33,OLD,130,869
2026-08-29 16:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,21.67,OLD,130,869
2026-08-29 17:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,21.67,OLD,129,870
2026-08-29 17:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,14.44,OLD,129,870
2026-08-29 17:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,10.0,OLD,129,870
2026-08-29 17:00:00,ETHUSDT,1h,RULE_A,4,4,4,4,14.22,OLD,129,870
2026-08-29 17:00:00,ETHUSDT,1h,RULE_B,4,4,4,4,21.33,OLD,129,870
2026-08-29 17:00:00,ETHUSDT,1h,RULE_C,4,4,4,4,7.11,OLD,129,870
2026-08-29 17:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,6.67,OLD,129,870
2026-08-29 18:00:00,BNBUSDT,1h,RULE_A,4,4,4,6,27.73,OLD,128,871
2026-08-29 18:00:00,BNBUSDT,1h,RULE_B,4,4,4,6,41.6,OLD,128,871
2026-08-29 18:00:00,BNBUSDT,1h,RULE_C,4,4,4,6,13.87,OLD,128,871
2026-08-29 18:00:00,SOLUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,128,871
2026-08-29 18:00:00,ETHUSDT,1h,RULE_B,4,5,4,4,34.67,OLD,128,871
2026-08-29 18:00:00,ETHUSDT,1h,RULE_A,4,5,4,4,23.11,OLD,128,871
2026-08-29 18:00:00,SOLUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,128,871
2026-08-29 18:00:00,SOLUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,128,871
2026-08-29 18:00:00,BTCUSDT,1h,RULE_A,4,5,3,6,26.0,OLD,128,871
2026-08-29 18:00:00,BTCUSDT,1h,RULE_B,4,5,3,6,39.0,OLD,128,871
2026-08-29 18:00:00,ETHUSDT,1h,RULE_C,4,5,4,4,11.56,OLD,128,871
2026-08-29 18:00:00,BTCUSDT,1h,RULE_C,4,5,3,6,13.0,OLD,128,871
2026-08-29 19:00:00,BNBUSDT,1h,RULE_B,3,4,1,5,6.67,OLD,127,872
2026-08-29 19:00:00,BNBUSDT,1h,RULE_A,3,4,1,5,4.44,OLD,127,872
2026-08-29 19:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,14.44,OLD,127,872
2026-08-29 19:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,21.67,OLD,127,872
2026-08-29 19:00:00,ETHUSDT,1h,RULE_A,3,4,2,4,9.24,OLD,127,872
2026-08-29 19:00:00,ETHUSDT,1h,RULE_B,3,4,2,4,13.87,OLD,127,872
2026-08-29 20:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,11.11,OLD,126,873
2026-08-29 20:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,8.89,OLD,126,873
2026-08-29 20:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,13.33,OLD,126,873
2026-08-29 20:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,16.67,OLD,126,873
2026-08-29 20:00:00,ETHUSDT,1h,RULE_A,3,4,2,4,7.11,OLD,126,873
2026-08-29 20:00:00,ETHUSDT,1h,RULE_B,3,4,2,4,10.67,OLD,126,873
2026-08-29 21:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,125,874
2026-08-29 21:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,125,874
2026-08-29 21:00:00,BNBUSDT,1h,RULE_A,3,5,1,5,5.56,OLD,125,874
2026-08-29 21:00:00,BNBUSDT,1h,RULE_B,3,5,1,5,8.33,OLD,125,874
2026-08-29 22:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,124,875
2026-08-29 22:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,124,875
2026-08-29 22:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,32.5,OLD,124,875
2026-08-29 22:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,21.67,OLD,124,875
2026-08-29 22:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,124,875
2026-08-29 22:00:00,ETHUSDT,1h,RULE_A,3,5,2,5,14.44,OLD,124,875
2026-08-29 22:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,124,875
2026-08-29 22:00:00,ETHUSDT,1h,RULE_B,3,5,2,5,21.67,OLD,124,875
2026-08-29 22:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,10.83,OLD,124,875
2026-08-29 23:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,123,876
2026-08-29 23:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,123,876
2026-08-29 23:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,123,876
2026-08-29 23:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,10.83,OLD,123,876
2026-08-29 23:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,21.67,OLD,123,876
2026-08-29 23:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,32.5,OLD,123,876
2026-08-29 23:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,123,876
2026-08-30 00:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,11.11,OLD,122,877
2026-08-30 00:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,16.67,OLD,122,877
2026-08-30 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,4.0,ACTIVE,5,494
2026-08-30 00:00:00,BTCUSDT,1d,RULE_B,3,5,2,5,10.0,ACTIVE,5,494
2026-08-30 00:00:00,BTCUSDT,1d,RULE_A,3,5,2,5,6.67,ACTIVE,5,494
2026-08-30 01:00:00,BTCUSDT,1h,RULE_A,4,5,3,4,13.33,OLD,121,878
2026-08-30 01:00:00,BTCUSDT,1h,RULE_C,4,5,3,4,6.67,OLD,121,878
2026-08-30 01:00:00,BTCUSDT,1h,RULE_B,4,5,3,4,20.0,OLD,121,878
2026-08-30 02:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,36.11,OLD,120,879
2026-08-30 02:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,18.06,OLD,120,879
2026-08-30 02:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,54.17,OLD,120,879
2026-08-30 02:00:00,BTCUSDT,1h,RULE_A,3,5,2,4,11.56,OLD,120,879
2026-08-30 02:00:00,BTCUSDT,1h,RULE_B,3,5,2,4,17.33,OLD,120,879
2026-08-30 03:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,17.33,OLD,119,880
2026-08-30 03:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,26.0,OLD,119,880
2026-08-30 03:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,8.67,OLD,119,880
2026-08-30 05:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,117,882
2026-08-30 05:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,117,882
2026-08-30 06:00:00,ETHUSDT,1h,RULE_A,3,4,1,5,5.78,OLD,116,883
2026-08-30 06:00:00,ETHUSDT,1h,RULE_B,3,4,1,5,8.67,OLD,116,883
2026-08-30 06:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,116,883
2026-08-30 06:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,116,883
2026-08-30 06:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,4.62,OLD,116,883
2026-08-30 07:00:00,BNBUSDT,1h,RULE_B,3,4,2,4,10.67,OLD,115,884
2026-08-30 07:00:00,BNBUSDT,1h,RULE_A,3,4,2,4,7.11,OLD,115,884
2026-08-30 11:00:00,ETHUSDT,1h,RULE_A,3,5,3,2,8.67,OLD,111,888
2026-08-30 11:00:00,ETHUSDT,1h,RULE_C,3,5,3,2,4.33,OLD,111,888
2026-08-30 12:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,110,889
2026-08-30 12:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,110,889
2026-08-30 12:00:00,BNBUSDT,1h,RULE_A,4,4,5,6,34.67,OLD,110,889
2026-08-30 12:00:00,BNBUSDT,1h,RULE_B,4,4,5,6,52.0,OLD,110,889
2026-08-30 12:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,110,889
2026-08-30 12:00:00,BNBUSDT,1h,RULE_C,4,4,5,6,17.33,OLD,110,889
2026-08-30 12:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,6.67,RECENT,18,981
2026-08-30 12:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,110,889
2026-08-30 12:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,110,889
2026-08-30 12:00:00,ETHUSDT,6h,RULE_C,2,4,5,2,8.89,RECENT,18,981
2026-08-30 12:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,110,889
2026-08-30 12:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,110,889
2026-08-30 13:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,109,890
2026-08-30 13:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,109,890
2026-08-30 13:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,109,890
2026-08-30 13:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,109,890
2026-08-30 13:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,109,890
2026-08-30 13:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,109,890
2026-08-30 13:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,109,890
2026-08-30 13:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,109,890
2026-08-30 14:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,108,891
2026-08-30 14:00:00,ETHUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,108,891
2026-08-30 14:00:00,ETHUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,108,891
2026-08-30 14:00:00,ETHUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,108,891
2026-08-30 14:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,108,891
2026-08-30 14:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,108,891
2026-08-30 14:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,108,891
2026-08-30 15:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,107,892
2026-08-30 15:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,107,892
2026-08-30 15:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,107,892
2026-08-30 15:00:00,SOLUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,107,892
2026-08-30 15:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,107,892
2026-08-30 15:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,107,892
2026-08-30 15:00:00,BTCUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,107,892
2026-08-30 15:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,107,892
2026-08-30 16:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,106,893
2026-08-30 16:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,106,893
2026-08-30 16:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,106,893
2026-08-30 16:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,106,893
2026-08-30 16:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,106,893
2026-08-30 16:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,106,893
2026-08-30 16:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,106,893
2026-08-30 16:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,106,893
2026-08-30 17:00:00,BTCUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,105,894
2026-08-30 17:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,105,894
2026-08-30 17:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,105,894
2026-08-30 17:00:00,ETHUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,105,894
2026-08-30 17:00:00,ETHUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,105,894
2026-08-30 17:00:00,ETHUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,105,894
2026-08-30 17:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,105,894
2026-08-30 17:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,105,894
2026-08-30 18:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,104,895
2026-08-30 18:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,104,895
2026-08-30 18:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,104,895
2026-08-30 18:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,104,895
2026-08-30 18:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,104,895
2026-08-30 19:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,103,896
2026-08-30 19:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,103,896
2026-08-30 19:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,103,896
2026-08-30 19:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,103,896
2026-08-30 20:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,102,897
2026-08-30 20:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,1.33,OLD,102,897
2026-08-30 20:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,102,897
2026-08-30 20:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,102,897
2026-08-30 20:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,102,897
2026-08-30 20:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,102,897
2026-08-30 21:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,101,898
2026-08-30 21:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,101,898
2026-08-30 21:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,101,898
2026-08-30 22:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,100,899
2026-08-30 22:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,100,899
2026-08-30 22:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,100,899
2026-08-30 22:00:00,BNBUSDT,1h,RULE_B,3,5,1,4,4.0,OLD,100,899
2026-08-30 22:00:00,BNBUSDT,1h,RULE_A,3,5,1,4,2.67,OLD,100,899
2026-08-31 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,5,5.0,ACTIVE,4,495
2026-08-31 00:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,98,901
2026-08-31 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,4.0,ACTIVE,4,495
2026-08-31 04:00:00,BTCUSDT,4h,RULE_C,2,4,4,2,4.62,RECENT,23,1576
2026-08-31 04:00:00,BNBUSDT,4h,RULE_C,2,4,3,0,0.0,RECENT,23,1576
2026-08-31 06:00:00,BTCUSDT,6h,RULE_C,2,4,4,1,2.31,RECENT,15,984
2026-08-31 06:00:00,BNBUSDT,6h,RULE_C,2,4,3,0,0.0,RECENT,15,984
2026-08-31 06:00:00,BTCUSDT,1h,RULE_C,2,4,4,2,3.2,OLD,92,907
2026-08-31 06:00:00,ETHUSDT,6h,RULE_C,2,4,3,1,1.73,RECENT,15,984
2026-08-31 07:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,4.8,OLD,91,908
2026-08-31 07:00:00,BTCUSDT,1h,RULE_C,2,4,5,2,4.0,OLD,91,908
2026-08-31 08:00:00,BTCUSDT,1h,RULE_C,3,4,5,3,8.67,OLD,90,909
2026-08-31 08:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,4.8,OLD,90,909
2026-08-31 09:00:00,BTCUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,89,910
2026-08-31 09:00:00,ETHUSDT,1h,RULE_C,2,4,3,2,2.4,OLD,89,910
2026-08-31 10:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,4.62,OLD,88,911
2026-08-31 10:00:00,BTCUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,88,911
2026-08-31 10:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,4.8,OLD,88,911
2026-08-31 11:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,87,912
2026-08-31 12:00:00,BTCUSDT,1h,RULE_C,2,4,5,1,4.44,OLD,86,913
2026-08-31 12:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,4.62,OLD,86,913
2026-08-31 12:00:00,ETHUSDT,6h,RULE_C,2,4,5,1,2.89,RECENT,14,985
2026-08-31 12:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,1.73,RECENT,21,1578
2026-08-31 12:00:00,BTCUSDT,4h,RULE_A,4,4,5,5,44.44,RECENT,21,1578
2026-08-31 12:00:00,BTCUSDT,6h,RULE_A,3,4,5,2,17.78,RECENT,14,985
2026-08-31 12:00:00,BTCUSDT,6h,RULE_C,3,4,5,2,8.89,RECENT,14,985
2026-08-31 12:00:00,BTCUSDT,4h,RULE_B,4,4,5,5,66.67,RECENT,21,1578
2026-08-31 12:00:00,SOLUSDT,6h,RULE_C,2,4,3,1,2.67,RECENT,14,985
2026-08-31 12:00:00,ETHUSDT,4h,RULE_C,2,4,4,1,2.31,RECENT,21,1578
2026-08-31 12:00:00,BTCUSDT,4h,RULE_C,4,4,5,5,22.22,RECENT,21,1578
2026-08-31 13:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,0.8,OLD,85,914
2026-08-31 14:00:00,BTCUSDT,1h,RULE_C,2,5,4,1,2.0,OLD,84,915
2026-08-31 14:00:00,ETHUSDT,1h,RULE_C,3,4,5,3,8.67,OLD,84,915
2026-08-31 15:00:00,BTCUSDT,1h,RULE_A,3,5,4,2,17.78,OLD,83,916
2026-08-31 15:00:00,BTCUSDT,1h,RULE_C,3,5,4,2,8.89,OLD,83,916
2026-08-31 16:00:00,BTCUSDT,1h,RULE_C,3,5,3,2,6.67,OLD,82,917
2026-08-31 16:00:00,BTCUSDT,1h,RULE_A,3,5,3,2,13.33,OLD,82,917
